,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
171,"172,1.269086,0.6185528,0.40017948,3.8330863,-9.026399,0.04443559,0.04461714,-0.015658423,0.0089970995,0.039282728,0.05815012,-0.012372019"
172,"173,1.269086,0.6185528,0.40017948,3.8330863,-9.026399,0.04443559,0.04461714,-0.015658423,0.0089970995,0.039282728,0.05815012,-0.012372019"
173,"174,1.269086,0.6185528,0.40017948,3.8330863,-9.026399,0.04443559,0.04461714,-0.015658423,0.0089970995,0.039282728,0.05815012,-0.012372019"
174,"175,1.2587507,0.61775744,0.39615047,3.799341,-9.040614,0.05206526,0.035812736,-0.015676523,0.008172019,0.08855916,0.11771529,0.07138513"
175,"176,1.2587507,0.61775744,0.39615047,3.799341,-9.040614,0.05206526,0.035812736,-0.015676523,0.008172019,0.08855916,0.11771529,0.07138513"
176,"177,1.2587507,0.61775744,0.39615047,3.799341,-9.040614,0.05206526,0.035812736,-0.015676523,0.008172019,0.08855916,0.11771529,0.07138513"
177,"178,1.2587507,0.61775744,0.39615047,3.799341,-9.040614,0.05206526,0.035812736,-0.015676523,0.008172019,0.08855916,0.11771529,0.07138513"
178,"179,1.2587507,0.61775744,0.39615047,3.799341,-9.040614,0.05206526,0.035812736,-0.015676523,0.008172019,0.08855916,0.11771529,0.07138513"
179,"180,1.2587507,0.61775744,0.39615047,3.799341,-9.040614,0.05206526,0.035812736,-0.015676523,0.008172019,0.08855916,0.11771529,0.07138513"
180,"181,1.2496518,0.6165336,0.39237607,3.7676408,-9.053829,0.058811214,0.021902416,-0.015899027,0.008359392,-0.02645039,0.03631749,0.11795552"
181,"182,1.2496518,0.6165336,0.39237607,3.7676408,-9.053829,0.058811214,0.021902416,-0.015899027,0.008359392,-0.02645039,0.03631749,0.11795552"
182,"183,1.2496518,0.6165336,0.39237607,3.7676408,-9.053829,0.058811214,0.021902416,-0.015899027,0.008359392,-0.02645039,0.03631749,0.11795552"
183,"184,1.2496518,0.6165336,0.39237607,3.7676408,-9.053829,0.058811214,0.021902416,-0.015899027,0.008359392,-0.02645039,0.03631749,0.11795552"
184,"185,1.2496518,0.6165336,0.39237607,3.7676408,-9.053829,0.058811214,0.021902416,-0.015899027,0.008359392,-0.02645039,0.03631749,0.11795552"
185,"186,1.2496518,0.6165336,0.39237607,3.7676408,-9.053829,0.058811214,0.021902416,-0.015899027,0.008359392,-0.02645039,0.03631749,0.11795552"
186,"187,1.242253,0.6150058,0.38909927,3.740073,-9.065213,0.06448575,0.0033035143,-0.016117275,0.008496728,-0.020962631,-0.0019396237,0.11218849"
187,"188,1.242253,0.6150058,0.38909927,3.740073,-9.065213,0.06448575,0.0033035143,-0.016117275,0.008496728,-0.020962631,-0.0019396237,0.11218849"
188,"189,1.242253,0.6150058,0.38909927,3.740073,-9.065213,0.06448575,0.0033035143,-0.016117275,0.008496728,-0.020962631,-0.0019396237,0.11218849"
189,"190,1.242253,0.6150058,0.38909927,3.740073,-9.065213,0.06448575,0.0033035143,-0.016117275,0.008496728,-0.020962631,-0.0019396237,0.11218849"
190,"191,1.242253,0.6150058,0.38909927,3.740073,-9.065213,0.06448575,0.0033035143,-0.016117275,0.008496728,-0.020962631,-0.0019396237,0.11218849"
191,"192,1.242253,0.6150058,0.38909927,3.740073,-9.065213,0.06448575,0.0033035143,-0.016117275,0.008496728,-0.020962631,-0.0019396237,0.11218849"
192,"193,1.242253,0.6150058,0.38909927,3.7191505,-9.073719,0.07696708,-0.017339457,-0.015462534,0.0058096284,-0.08508588,-0.06577339,0.0026588766"
193,"194,1.242253,0.6150058,0.38909927,3.7191505,-9.073719,0.07696708,-0.017339457,-0.015462534,0.0058096284,-0.08508588,-0.06577339,0.0026588766"
194,"195,1.242253,0.6150058,0.38909927,3.7191505,-9.073719,0.07696708,-0.017339457,-0.015462534,0.0058096284,-0.08508588,-0.06577339,0.0026588766"
195,"196,1.242253,0.6150058,0.38909927,3.7191505,-9.073719,0.07696708,-0.017339457,-0.015462534,0.0058096284,-0.08508588,-0.06577339,0.0026588766"
196,"197,1.242253,0.6150058,0.38909927,3.7191505,-9.073719,0.07696708,-0.017339457,-0.015462534,0.0058096284,-0.08508588,-0.06577339,0.0026588766"
197,"198,1.242253,0.6150058,0.38909927,3.7191505,-9.073719,0.07696708,-0.017339457,-0.015462534,0.0058096284,-0.08508588,-0.06577339,0.0026588766"
198,"199,1.2335644,0.61079776,0.38409907,3.7013946,-9.080912,0.08437321,-0.035005752,-0.011827922,-0.0016139632,-0.09324135,0.037461706,0.048320334"
199,"200,1.2335644,0.61079776,0.38409907,3.7013946,-9.080912,0.08437321,-0.035005752,-0.011827922,-0.0016139632,-0.09324135,0.037461706,0.048320334"
200,"201,1.2335644,0.61079776,0.38409907,3.7013946,-9.080912,0.08437321,-0.035005752,-0.011827922,-0.0016139632,-0.09324135,0.037461706,0.048320334"
201,"202,1.2335644,0.61079776,0.38409907,3.7013946,-9.080912,0.08437321,-0.035005752,-0.011827922,-0.0016139632,-0.09324135,0.037461706,0.048320334"
202,"203,1.2335644,0.61079776,0.38409907,3.7013946,-9.080912,0.08437321,-0.035005752,-0.011827922,-0.0016139632,-0.09324135,0.037461706,0.048320334"
203,"204,1.2335644,0.61079776,0.38409907,3.7013946,-9.080912,0.08437321,-0.035005752,-0.011827922,-0.0016139632,-0.09324135,0.037461706,0.048320334"
204,"205,1.2335644,0.61079776,0.38409907,3.6875408,-9.086521,0.086914174,-0.04556039,-0.0027350076,-0.012028071,-0.039008558,0.022734584,0.074449405"
205,"206,1.2335644,0.61079776,0.38409907,3.6875408,-9.086521,0.086914174,-0.04556039,-0.0027350076,-0.012028071,-0.039008558,0.022734584,0.074449405"
206,"207,1.2335644,0.61079776,0.38409907,3.6875408,-9.086521,0.086914174,-0.04556039,-0.0027350076,-0.012028071,-0.039008558,0.022734584,0.074449405"
207,"208,1.2335644,0.61079776,0.38409907,3.6875408,-9.086521,0.086914174,-0.04556039,-0.0027350076,-0.012028071,-0.039008558,0.022734584,0.074449405"
208,"209,1.2335644,0.61079776,0.38409907,3.6875408,-9.086521,0.086914174,-0.04556039,-0.0027350076,-0.012028071,-0.039008558,0.022734584,0.074449405"
209,"210,1.2335644,0.61079776,0.38409907,3.6875408,-9.086521,0.086914174,-0.04556039,-0.0027350076,-0.012028071,-0.039008558,0.022734584,0.074449405"
210,"211,1.2335644,0.61079776,0.38409907,3.6832557,-9.088242,0.08871776,-0.049497355,0.011795984,-0.021014525,-0.08386374,0.0015703059,0.0590136"
211,"212,1.2335644,0.61079776,0.38409907,3.6832557,-9.088242,0.08871776,-0.049497355,0.011795984,-0.021014525,-0.08386374,0.0015703059,0.0590136"
212,"213,1.2335644,0.61079776,0.38409907,3.6832557,-9.088242,0.08871776,-0.049497355,0.011795984,-0.021014525,-0.08386374,0.0015703059,0.0590136"
213,"214,1.2335644,0.61079776,0.38409907,3.6832557,-9.088242,0.08871776,-0.049497355,0.011795984,-0.021014525,-0.08386374,0.0015703059,0.0590136"
214,"215,1.2335644,0.61079776,0.38409907,3.6832557,-9.088242,0.08871776,-0.049497355,0.011795984,-0.021014525,-0.08386374,0.0015703059,0.0590136"
215,"216,1.2335644,0.61079776,0.38409907,3.6832557,-9.088242,0.08871776,-0.049497355,0.011795984,-0.021014525,-0.08386374,0.0015703059,0.0590136"
216,"217,1.2335644,0.61079776,0.38409907,3.690881,-9.085079,0.09547624,-0.050966527,0.040005207,-0.028754307,-0.087479465,-0.004452813,0.08020334"
217,"218,1.2335644,0.61079776,0.38409907,3.690881,-9.085079,0.09547624,-0.050966527,0.040005207,-0.028754307,-0.087479465,-0.004452813,0.08020334"
218,"219,1.2335644,0.61079776,0.38409907,3.690881,-9.085079,0.09547624,-0.050966527,0.040005207,-0.028754307,-0.087479465,-0.004452813,0.08020334"
219,"220,1.2335644,0.61079776,0.38409907,3.690881,-9.085079,0.09547624,-0.050966527,0.040005207,-0.028754307,-0.087479465,-0.004452813,0.08020334"
220,"221,1.2335644,0.61079776,0.38409907,3.690881,-9.085079,0.09547624,-0.050966527,0.040005207,-0.028754307,-0.087479465,-0.004452813,0.08020334"
221,"222,1.2335644,0.61079776,0.38409907,3.6996093,-9.081538,0.09466547,-0.049855065,0.043901715,-0.03021603,-0.097328246,0.011527793,0.045464583"
222,"223,1.2335644,0.61079776,0.38409907,3.6996093,-9.081538,0.09466547,-0.049855065,0.043901715,-0.03021603,-0.097328246,0.011527793,0.045464583"
223,"224,1.2335644,0.61079776,0.38409907,3.6996093,-9.081538,0.09466547,-0.049855065,0.043901715,-0.03021603,-0.097328246,0.011527793,0.045464583"
224,"225,1.2335644,0.61079776,0.38409907,3.6996093,-9.081538,0.09466547,-0.049855065,0.043901715,-0.03021603,-0.097328246,0.011527793,0.045464583"
225,"226,1.2335644,0.61079776,0.38409907,3.6996093,-9.081538,0.09466547,-0.049855065,0.043901715,-0.03021603,-0.097328246,0.011527793,0.045464583"
226,"227,1.2335644,0.61079776,0.38409907,3.6996093,-9.081538,0.09466547,-0.049855065,0.043901715,-0.03021603,-0.097328246,0.011527793,0.045464583"
227,"228,1.2335644,0.61079776,0.38409907,3.716039,-9.074879,0.08946464,-0.046237487,0.0413956,-0.030568419,-0.068807185,0.01562344,0.045910656"
228,"229,1.2335644,0.61079776,0.38409907,3.716039,-9.074879,0.08946464,-0.046237487,0.0413956,-0.030568419,-0.068807185,0.01562344,0.045910656"
229,"230,1.2335644,0.61079776,0.38409907,3.716039,-9.074879,0.08946464,-0.046237487,0.0413956,-0.030568419,-0.068807185,0.01562344,0.045910656"
230,"231,1.2335644,0.61079776,0.38409907,3.716039,-9.074879,0.08946464,-0.046237487,0.0413956,-0.030568419,-0.068807185,0.01562344,0.045910656"
231,"232,1.2335644,0.61079776,0.38409907,3.716039,-9.074879,0.08946464,-0.046237487,0.0413956,-0.030568419,-0.068807185,0.01562344,0.045910656"
232,"233,1.2335644,0.61079776,0.38409907,3.716039,-9.074879,0.08946464,-0.046237487,0.0413956,-0.030568419,-0.068807185,0.01562344,0.045910656"
233,"234,1.2426456,0.61362433,0.38837218,3.738287,-9.065824,0.08029188,-0.041053858,0.038038854,-0.028875675,-0.09777859,-0.003466183,0.05669035"
234,"235,1.2426456,0.61362433,0.38837218,3.738287,-9.065824,0.08029188,-0.041053858,0.038038854,-0.028875675,-0.09777859,-0.003466183,0.05669035"
235,"236,1.2426456,0.61362433,0.38837218,3.738287,-9.065824,0.08029188,-0.041053858,0.038038854,-0.028875675,-0.09777859,-0.003466183,0.05669035"
236,"237,1.2426456,0.61362433,0.38837218,3.738287,-9.065824,0.08029188,-0.041053858,0.038038854,-0.028875675,-0.09777859,-0.003466183,0.05669035"
237,"238,1.2426456,0.61362433,0.38837218,3.738287,-9.065824,0.08029188,-0.041053858,0.038038854,-0.028875675,-0.09777859,-0.003466183,0.05669035"
238,"239,1.2426456,0.61362433,0.38837218,3.738287,-9.065824,0.08029188,-0.041053858,0.038038854,-0.028875675,-0.09777859,-0.003466183,0.05669035"
239,"240,1.2426456,0.61362433,0.38837218,3.738287,-9.065824,0.08029188,-0.041053858,0.038038854,-0.028875675,-0.09777859,-0.003466183,0.05669035"
240,"241,1.2426456,0.61362433,0.38837218,3.7653306,-9.054724,0.06820478,-0.036882676,0.038097408,-0.025721207,-0.13895212,0.0005939806,0.04325538"
241,"242,1.2426456,0.61362433,0.38837218,3.7653306,-9.054724,0.06820478,-0.036882676,0.038097408,-0.025721207,-0.13895212,0.0005939806,0.04325538"
242,"243,1.2426456,0.61362433,0.38837218,3.7653306,-9.054724,0.06820478,-0.036882676,0.038097408,-0.025721207,-0.13895212,0.0005939806,0.04325538"
243,"244,1.2426456,0.61362433,0.38837218,3.7653306,-9.054724,0.06820478,-0.036882676,0.038097408,-0.025721207,-0.13895212,0.0005939806,0.04325538"
244,"245,1.2426456,0.61362433,0.38837218,3.7653306,-9.054724,0.06820478,-0.036882676,0.038097408,-0.025721207,-0.13895212,0.0005939806,0.04325538"
245,"246,1.2426456,0.61362433,0.38837218,3.7653306,-9.054724,0.06820478,-0.036882676,0.038097408,-0.025721207,-0.13895212,0.0005939806,0.04325538"
246,"247,1.2522124,0.62094945,0.39484817,3.788743,-9.045045,0.05476982,-0.03559449,0.041092183,-0.022612518,-0.08921847,0.010366663,0.06336288"
247,"248,1.2522124,0.62094945,0.39484817,3.788743,-9.045045,0.05476982,-0.03559449,0.041092183,-0.022612518,-0.08921847,0.010366663,0.06336288"
248,"249,1.2522124,0.62094945,0.39484817,3.788743,-9.045045,0.05476982,-0.03559449,0.041092183,-0.022612518,-0.08921847,0.010366663,0.06336288"
249,"250,1.2522124,0.62094945,0.39484817,3.788743,-9.045045,0.05476982,-0.03559449,0.041092183,-0.022612518,-0.08921847,0.010366663,0.06336288"
250,"251,1.2522124,0.62094945,0.39484817,3.788743,-9.045045,0.05476982,-0.03559449,0.041092183,-0.022612518,-0.08921847,0.010366663,0.06336288"
251,"252,1.2522124,0.62094945,0.39484817,3.788743,-9.045045,0.05476982,-0.03559449,0.041092183,-0.022612518,-0.08921847,0.010366663,0.06336288"
252,"253,1.2522124,0.62094945,0.39484817,3.8095937,-9.036338,0.04448327,-0.036206644,0.043806963,-0.020095758,-0.043162752,0.025897652,0.05499259"
253,"254,1.2522124,0.62094945,0.39484817,3.8095937,-9.036338,0.04448327,-0.036206644,0.043806963,-0.020095758,-0.043162752,0.025897652,0.05499259"
254,"255,1.2522124,0.62094945,0.39484817,3.8095937,-9.036338,0.04448327,-0.036206644,0.043806963,-0.020095758,-0.043162752,0.025897652,0.05499259"
255,"256,1.2522124,0.62094945,0.39484817,3.8095937,-9.036338,0.04448327,-0.036206644,0.043806963,-0.020095758,-0.043162752,0.025897652,0.05499259"
256,"257,1.2522124,0.62094945,0.39484817,3.8095937,-9.036338,0.04448327,-0.036206644,0.043806963,-0.020095758,-0.043162752,0.025897652,0.05499259"
257,"258,1.2635051,0.62403345,0.40036643,3.8322337,-9.026803,0.034639034,-0.03606292,0.044509612,-0.0176812,-0.07843968,-0.0014410106,0.059846476"
258,"259,1.2635051,0.62403345,0.40036643,3.8322337,-9.026803,0.034639034,-0.03606292,0.044509612,-0.0176812,-0.07843968,-0.0014410106,0.059846476"
259,"260,1.2635051,0.62403345,0.40036643,3.8322337,-9.026803,0.034639034,-0.03606292,0.044509612,-0.0176812,-0.07843968,-0.0014410106,0.059846476"
260,"261,1.2635051,0.62403345,0.40036643,3.8322337,-9.026803,0.034639034,-0.03606292,0.044509612,-0.0176812,-0.07843968,-0.0014410106,0.059846476"
261,"262,1.2635051,0.62403345,0.40036643,3.85295,-9.018005,0.027621437,-0.033579163,0.043689854,-0.014984519,-0.08218528,0.019468468,0.03960656"
262,"263,1.2635051,0.62403345,0.40036643,3.85295,-9.018005,0.027621437,-0.033579163,0.043689854,-0.014984519,-0.08218528,0.019468468,0.03960656"
263,"264,1.2635051,0.62403345,0.40036643,3.85295,-9.018005,0.027621437,-0.033579163,0.043689854,-0.014984519,-0.08218528,0.019468468,0.03960656"
264,"265,1.2635051,0.62403345,0.40036643,3.85295,-9.018005,0.027621437,-0.033579163,0.043689854,-0.014984519,-0.08218528,0.019468468,0.03960656"
265,"266,1.2635051,0.62403345,0.40036643,3.85295,-9.018005,0.027621437,-0.033579163,0.043689854,-0.014984519,-0.08218528,0.019468468,0.03960656"
266,"267,1.2635051,0.62403345,0.40036643,3.85295,-9.018005,0.027621437,-0.033579163,0.043689854,-0.014984519,-0.08218528,0.019468468,0.03960656"
267,"268,1.2759857,0.623703,0.40492857,3.8687136,-9.011275,0.019304845,-0.029624103,0.042076956,-0.01238046,-0.0073613008,0.032845475,0.045592386"
268,"269,1.2759857,0.623703,0.40492857,3.8687136,-9.011275,0.019304845,-0.029624103,0.042076956,-0.01238046,-0.0073613008,0.032845475,0.045592386"
269,"270,1.2759857,0.623703,0.40492857,3.8687136,-9.011275,0.019304845,-0.029624103,0.042076956,-0.01238046,-0.0073613008,0.032845475,0.045592386"
270,"271,1.2759857,0.623703,0.40492857,3.8687136,-9.011275,0.019304845,-0.029624103,0.042076956,-0.01238046,-0.0073613008,0.032845475,0.045592386"
271,"272,1.2759857,0.623703,0.40492857,3.8687136,-9.011275,0.019304845,-0.029624103,0.042076956,-0.01238046,-0.0073613008,0.032845475,0.045592386"
272,"273,1.2759857,0.623703,0.40492857,3.8687136,-9.011275,0.019304845,-0.029624103,0.042076956,-0.01238046,-0.0073613008,0.032845475,0.045592386"
273,"274,1.2759857,0.623703,0.40492857,3.8806293,-9.006169,0.004942964,-0.02537414,0.038355045,-0.009439981,-0.01639705,0.026532365,0.049497638"
274,"275,1.2759857,0.623703,0.40492857,3.8806293,-9.006169,0.004942964,-0.02537414,0.038355045,-0.009439981,-0.01639705,0.026532365,0.049497638"
275,"276,1.2759857,0.623703,0.40492857,3.8806293,-9.006169,0.004942964,-0.02537414,0.038355045,-0.009439981,-0.01639705,0.026532365,0.049497638"
276,"277,1.2759857,0.623703,0.40492857,3.8806293,-9.006169,0.004942964,-0.02537414,0.038355045,-0.009439981,-0.01639705,0.026532365,0.049497638"
277,"278,1.2759857,0.623703,0.40492857,3.8806293,-9.006169,0.004942964,-0.02537414,0.038355045,-0.009439981,-0.01639705,0.026532365,0.049497638"
278,"279,1.2759857,0.623703,0.40492857,3.8806293,-9.006169,0.004942964,-0.02537414,0.038355045,-0.009439981,-0.01639705,0.026532365,0.049497638"
279,"280,1.2878572,0.62227154,0.40920344,3.8979836,-8.998661,-0.0146201,-0.020480085,0.030059531,-0.0047705597,-0.0043776175,0.045846067,0.030419448"
280,"281,1.2878572,0.62227154,0.40920344,3.8979836,-8.998661,-0.0146201,-0.020480085,0.030059531,-0.0047705597,-0.0043776175,0.045846067,0.030419448"
281,"282,1.2878572,0.62227154,0.40920344,3.8979836,-8.998661,-0.0146201,-0.020480085,0.030059531,-0.0047705597,-0.0043776175,0.045846067,0.030419448"
282,"283,1.2878572,0.62227154,0.40920344,3.8979836,-8.998661,-0.0146201,-0.020480085,0.030059531,-0.0047705597,-0.0043776175,0.045846067,0.030419448"
283,"284,1.2878572,0.62227154,0.40920344,3.8979836,-8.998661,-0.0146201,-0.020480085,0.030059531,-0.0047705597,-0.0043776175,0.045846067,0.030419448"
284,"285,1.2878572,0.62227154,0.40920344,3.8979836,-8.998661,-0.0146201,-0.020480085,0.030059531,-0.0047705597,-0.0043776175,0.045846067,0.030419448"
285,"286,1.2878572,0.62227154,0.40920344,3.9155772,-8.990938,-0.04081364,-0.014523539,0.017508732,0.0014532056,0.0018088459,0.04321651,0.056548096"
286,"287,1.2878572,0.62227154,0.40920344,3.9155772,-8.990938,-0.04081364,-0.014523539,0.017508732,0.0014532056,0.0018088459,0.04321651,0.056548096"
287,"288,1.2878572,0.62227154,0.40920344,3.9155772,-8.990938,-0.04081364,-0.014523539,0.017508732,0.0014532056,0.0018088459,0.04321651,0.056548096"
288,"289,1.2878572,0.62227154,0.40920344,3.9155772,-8.990938,-0.04081364,-0.014523539,0.017508732,0.0014532056,0.0018088459,0.04321651,0.056548096"
289,"290,1.2878572,0.62227154,0.40920344,3.9155772,-8.990938,-0.04081364,-0.014523539,0.017508732,0.0014532056,0.0018088459,0.04321651,0.056548096"
290,"291,1.2878572,0.62227154,0.40920344,3.9155772,-8.990938,-0.04081364,-0.014523539,0.017508732,0.0014532056,0.0018088459,0.04321651,0.056548096"
291,"292,1.299187,0.6226034,0.41439253,3.929317,-8.984715,-0.07573428,-0.008297645,0.004759914,0.0071467906,-0.0036241566,0.026278732,0.044690456"
292,"293,1.299187,0.6226034,0.41439253,3.929317,-8.984715,-0.07573428,-0.008297645,0.004759914,0.0071467906,-0.0036241566,0.026278732,0.044690456"
293,"294,1.299187,0.6226034,0.41439253,3.929317,-8.984715,-0.07573428,-0.008297645,0.004759914,0.0071467906,-0.0036241566,0.026278732,0.044690456"
294,"295,1.299187,0.6226034,0.41439253,3.929317,-8.984715,-0.07573428,-0.008297645,0.004759914,0.0071467906,-0.0036241566,0.026278732,0.044690456"
295,"296,1.299187,0.6226034,0.41439253,3.929317,-8.984715,-0.07573428,-0.008297645,0.004759914,0.0071467906,-0.0036241566,0.026278732,0.044690456"
296,"297,1.299187,0.6226034,0.41439253,3.929317,-8.984715,-0.07573428,-0.008297645,0.004759914,0.0071467906,-0.0036241566,0.026278732,0.044690456"
297,"298,1.299187,0.6226034,0.41439253,3.9413645,-8.978975,-0.118477486,-0.0039795474,-0.0036505803,0.010419431,-0.045350105,0.032721236,0.047166947"
298,"299,1.299187,0.6226034,0.41439253,3.9413645,-8.978975,-0.118477486,-0.0039795474,-0.0036505803,0.010419431,-0.045350105,0.032721236,0.047166947"
299,"300,1.299187,0.6226034,0.41439253,3.9413645,-8.978975,-0.118477486,-0.0039795474,-0.0036505803,0.010419431,-0.045350105,0.032721236,0.047166947"
300,"301,1.299187,0.6226034,0.41439253,3.9413645,-8.978975,-0.118477486,-0.0039795474,-0.0036505803,0.010419431,-0.045350105,0.032721236,0.047166947"
301,"302,1.299187,0.6226034,0.41439253,3.9413645,-8.978975,-0.118477486,-0.0039795474,-0.0036505803,0.010419431,-0.045350105,0.032721236,0.047166947"
302,"303,1.299187,0.6226034,0.41439253,3.9413645,-8.978975,-0.118477486,-0.0039795474,-0.0036505803,0.010419431,-0.045350105,0.032721236,0.047166947"
303,"304,1.3087682,0.6232172,0.41962966,3.954996,-8.972214,-0.16666558,-0.0033343881,-0.0065825423,0.011478728,0.030720925,0.033410486,0.063731834"
304,"305,1.3087682,0.6232172,0.41962966,3.954996,-8.972214,-0.16666558,-0.0033343881,-0.0065825423,0.011478728,0.030720925,0.033410486,0.063731834"
305,"306,1.3087682,0.6232172,0.41962966,3.954996,-8.972214,-0.16666558,-0.0033343881,-0.0065825423,0.011478728,0.030720925,0.033410486,0.063731834"
306,"307,1.3087682,0.6232172,0.41962966,3.954996,-8.972214,-0.16666558,-0.0033343881,-0.0065825423,0.011478728,0.030720925,0.033410486,0.063731834"
307,"308,1.3087682,0.6232172,0.41962966,3.954996,-8.972214,-0.16666558,-0.0033343881,-0.0065825423,0.011478728,0.030720925,0.033410486,0.063731834"
308,"309,1.3087682,0.6232172,0.41962966,3.954996,-8.972214,-0.16666558,-0.0033343881,-0.0065825423,0.011478728,0.030720925,0.033410486,0.063731834"
309,"310,1.3087682,0.6232172,0.41962966,3.9708853,-8.964102,-0.21754588,-0.0062716734,-0.006241864,0.01119128,-0.0052441875,0.022522656,0.09954685"
310,"311,1.3087682,0.6232172,0.41962966,3.9708853,-8.964102,-0.21754588,-0.0062716734,-0.006241864,0.01119128,-0.0052441875,0.022522656,0.09954685"
