,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
165,"166,0.82849675,1.1808267,-2.8358598,2.5177178,-9.463006,0.53197384,0.006384523,0.019525122,0.01990519,-0.030858751,-0.006368911,-0.026616888"
166,"167,0.8118747,1.1738639,-2.8415794,2.4648943,-9.475749,0.5521339,-0.013752755,0.014265901,6.9200265e-05,-0.54095346,0.22272202,0.22876939"
167,"168,0.8118747,1.1738639,-2.8415794,2.4648943,-9.475749,0.5521339,-0.013752755,0.014265901,6.9200265e-05,-0.54095346,0.22272202,0.22876939"
168,"169,0.8118747,1.1738639,-2.8415794,2.4648943,-9.475749,0.5521339,-0.013752755,0.014265901,6.9200265e-05,-0.54095346,0.22272202,0.22876939"
169,"170,0.8118747,1.1738639,-2.8415794,2.4648943,-9.475749,0.5521339,-0.013752755,0.014265901,6.9200265e-05,-0.54095346,0.22272202,0.22876939"
170,"171,0.8118747,1.1738639,-2.8415794,2.4648943,-9.475749,0.5521339,-0.013752755,0.014265901,6.9200265e-05,-0.54095346,0.22272202,0.22876939"
171,"172,0.8118747,1.1738639,-2.8415794,2.4648943,-9.475749,0.5521339,-0.013752755,0.014265901,6.9200265e-05,-0.54095346,0.22272202,0.22876939"
172,"173,0.8118747,1.1738639,-2.8415794,2.412573,-9.48884,0.558367,-0.029537868,0.010402397,-0.015073948,-0.32175443,-0.16275832,0.07076769"
173,"174,0.8118747,1.1738639,-2.8415794,2.412573,-9.48884,0.558367,-0.029537868,0.010402397,-0.015073948,-0.32175443,-0.16275832,0.07076769"
174,"175,0.8118747,1.1738639,-2.8415794,2.412573,-9.48884,0.558367,-0.029537868,0.010402397,-0.015073948,-0.32175443,-0.16275832,0.07076769"
175,"176,0.8118747,1.1738639,-2.8415794,2.412573,-9.48884,0.558367,-0.029537868,0.010402397,-0.015073948,-0.32175443,-0.16275832,0.07076769"
176,"177,0.8118747,1.1738639,-2.8415794,2.412573,-9.48884,0.558367,-0.029537868,0.010402397,-0.015073948,-0.32175443,-0.16275832,0.07076769"
177,"178,0.8118747,1.1738639,-2.8415794,2.412573,-9.48884,0.558367,-0.029537868,0.010402397,-0.015073948,-0.32175443,-0.16275832,0.07076769"
178,"179,0.78588015,1.1277549,-2.856281,2.334521,-9.509446,0.5392986,-0.024777954,0.01140314,-0.006143919,0.08957928,-0.39964172,-0.20647247"
179,"180,0.78588015,1.1277549,-2.856281,2.334521,-9.509446,0.5392986,-0.024777954,0.01140314,-0.006143919,0.08957928,-0.39964172,-0.20647247"
180,"181,0.78588015,1.1277549,-2.856281,2.334521,-9.509446,0.5392986,-0.024777954,0.01140314,-0.006143919,0.08957928,-0.39964172,-0.20647247"
181,"182,0.78588015,1.1277549,-2.856281,2.334521,-9.509446,0.5392986,-0.024777954,0.01140314,-0.006143919,0.08957928,-0.39964172,-0.20647247"
182,"183,0.78588015,1.1277549,-2.856281,2.334521,-9.509446,0.5392986,-0.024777954,0.01140314,-0.006143919,0.08957928,-0.39964172,-0.20647247"
183,"184,0.78588015,1.1277549,-2.856281,2.334521,-9.509446,0.5392986,-0.024777954,0.01140314,-0.006143919,0.08957928,-0.39964172,-0.20647247"
184,"185,0.78588015,1.1277549,-2.856281,2.2717545,-9.525096,0.53109574,-0.0040753633,0.015954388,0.020554608,-0.42396957,0.06100706,-0.5114037"
185,"186,0.78588015,1.1277549,-2.856281,2.2717545,-9.525096,0.53109574,-0.0040753633,0.015954388,0.020554608,-0.42396957,0.06100706,-0.5114037"
186,"187,0.78588015,1.1277549,-2.856281,2.2717545,-9.525096,0.53109574,-0.0040753633,0.015954388,0.020554608,-0.42396957,0.06100706,-0.5114037"
187,"188,0.78588015,1.1277549,-2.856281,2.2717545,-9.525096,0.53109574,-0.0040753633,0.015954388,0.020554608,-0.42396957,0.06100706,-0.5114037"
188,"189,0.78588015,1.1277549,-2.856281,2.2717545,-9.525096,0.53109574,-0.0040753633,0.015954388,0.020554608,-0.42396957,0.06100706,-0.5114037"
189,"190,0.7602345,1.0896482,-2.8697555,2.215768,-9.538598,0.52526176,0.012450725,0.019636907,0.039579358,-0.0040410855,0.05523767,-0.033158462"
190,"191,0.7602345,1.0896482,-2.8697555,2.215768,-9.538598,0.52526176,0.012450725,0.019636907,0.039579358,-0.0040410855,0.05523767,-0.033158462"
191,"192,0.7602345,1.0896482,-2.8697555,2.215768,-9.538598,0.52526176,0.012450725,0.019636907,0.039579358,-0.0040410855,0.05523767,-0.033158462"
192,"193,0.7602345,1.0896482,-2.8697555,2.215768,-9.538598,0.52526176,0.012450725,0.019636907,0.039579358,-0.0040410855,0.05523767,-0.033158462"
193,"194,0.7602345,1.0896482,-2.8697555,2.215768,-9.538598,0.52526176,0.012450725,0.019636907,0.039579358,-0.0040410855,0.05523767,-0.033158462"
194,"195,0.7602345,1.0896482,-2.8697555,2.1644125,-9.550996,0.5140008,0.0084637245,0.020518411,0.027803602,0.03904719,-0.008016599,0.085769705"
195,"196,0.7602345,1.0896482,-2.8697555,2.1644125,-9.550996,0.5140008,0.0084637245,0.020518411,0.027803602,0.03904719,-0.008016599,0.085769705"
196,"197,0.7602345,1.0896482,-2.8697555,2.1644125,-9.550996,0.5140008,0.0084637245,0.020518411,0.027803602,0.03904719,-0.008016599,0.085769705"
197,"198,0.7602345,1.0896482,-2.8697555,2.1644125,-9.550996,0.5140008,0.0084637245,0.020518411,0.027803602,0.03904719,-0.008016599,0.085769705"
198,"199,0.7602345,1.0896482,-2.8697555,2.1644125,-9.550996,0.5140008,0.0084637245,0.020518411,0.027803602,0.03904719,-0.008016599,0.085769705"
199,"200,0.74179375,1.0810333,-2.8781948,2.1418147,-9.5561285,0.51325494,-0.0121867,0.020354459,-0.0114435945,-0.45478728,0.166205,0.20235296"
200,"201,0.74179375,1.0810333,-2.8781948,2.1418147,-9.5561285,0.51325494,-0.0121867,0.020354459,-0.0114435945,-0.45478728,0.166205,0.20235296"
201,"202,0.74179375,1.0810333,-2.8781948,2.1418147,-9.5561285,0.51325494,-0.0121867,0.020354459,-0.0114435945,-0.45478728,0.166205,0.20235296"
202,"203,0.74179375,1.0810333,-2.8781948,2.1418147,-9.5561285,0.51325494,-0.0121867,0.020354459,-0.0114435945,-0.45478728,0.166205,0.20235296"
203,"204,0.74179375,1.0810333,-2.8781948,2.1207411,-9.5606785,0.51601934,-0.026609099,0.02075795,-0.041730955,-0.34125245,-0.21352345,0.020080065"
204,"205,0.74179375,1.0810333,-2.8781948,2.1207411,-9.5606785,0.51601934,-0.026609099,0.02075795,-0.041730955,-0.34125245,-0.21352345,0.020080065"
205,"206,0.74179375,1.0810333,-2.8781948,2.1207411,-9.5606785,0.51601934,-0.026609099,0.02075795,-0.041730955,-0.34125245,-0.21352345,0.020080065"
206,"207,0.74179375,1.0810333,-2.8781948,2.1207411,-9.5606785,0.51601934,-0.026609099,0.02075795,-0.041730955,-0.34125245,-0.21352345,0.020080065"
207,"208,0.74179375,1.0810333,-2.8781948,2.1207411,-9.5606785,0.51601934,-0.026609099,0.02075795,-0.041730955,-0.34125245,-0.21352345,0.020080065"
208,"209,0.74179375,1.0810333,-2.8781948,2.1207411,-9.5606785,0.51601934,-0.026609099,0.02075795,-0.041730955,-0.34125245,-0.21352345,0.020080065"
209,"210,0.74179375,1.0810333,-2.8781948,2.132574,-9.557721,0.5219888,-0.0153954625,0.022052528,-0.02873408,0.12317413,-0.34598905,-0.22776152"
210,"211,0.74179375,1.0810333,-2.8781948,2.132574,-9.557721,0.5219888,-0.0153954625,0.022052528,-0.02873408,0.12317413,-0.34598905,-0.22776152"
211,"212,0.74179375,1.0810333,-2.8781948,2.132574,-9.557721,0.5219888,-0.0153954625,0.022052528,-0.02873408,0.12317413,-0.34598905,-0.22776152"
212,"213,0.74179375,1.0810333,-2.8781948,2.132574,-9.557721,0.5219888,-0.0153954625,0.022052528,-0.02873408,0.12317413,-0.34598905,-0.22776152"
213,"214,0.74179375,1.0810333,-2.8781948,2.132574,-9.557721,0.5219888,-0.0153954625,0.022052528,-0.02873408,0.12317413,-0.34598905,-0.22776152"
214,"215,0.74179375,1.0810333,-2.8781948,2.132574,-9.557721,0.5219888,-0.0153954625,0.022052528,-0.02873408,0.12317413,-0.34598905,-0.22776152"
215,"216,0.7434352,1.175915,-2.873643,2.1914592,-9.54586,0.49441248,0.012991551,0.024917418,0.010671746,0.103794746,0.4098445,0.26047024"
216,"217,0.7434352,1.175915,-2.873643,2.1914592,-9.54586,0.49441248,0.012991551,0.024917418,0.010671746,0.103794746,0.4098445,0.26047024"
217,"218,0.7434352,1.175915,-2.873643,2.1914592,-9.54586,0.49441248,0.012991551,0.024917418,0.010671746,0.103794746,0.4098445,0.26047024"
218,"219,0.7434352,1.175915,-2.873643,2.1914592,-9.54586,0.49441248,0.012991551,0.024917418,0.010671746,0.103794746,0.4098445,0.26047024"
219,"220,0.7434352,1.175915,-2.873643,2.1914592,-9.54586,0.49441248,0.012991551,0.024917418,0.010671746,0.103794746,0.4098445,0.26047024"
220,"221,0.7434352,1.175915,-2.873643,2.1914592,-9.54586,0.49441248,0.012991551,0.024917418,0.010671746,0.103794746,0.4098445,0.26047024"
221,"222,0.7434352,1.175915,-2.873643,2.259839,-9.530572,0.48137447,0.035120733,0.031913035,0.026985975,0.26500922,-0.09867632,-0.08156246"
222,"223,0.7434352,1.175915,-2.873643,2.259839,-9.530572,0.48137447,0.035120733,0.031913035,0.026985975,0.26500922,-0.09867632,-0.08156246"
223,"224,0.7434352,1.175915,-2.873643,2.259839,-9.530572,0.48137447,0.035120733,0.031913035,0.026985975,0.26500922,-0.09867632,-0.08156246"
224,"225,0.7434352,1.175915,-2.873643,2.259839,-9.530572,0.48137447,0.035120733,0.031913035,0.026985975,0.26500922,-0.09867632,-0.08156246"
225,"226,0.7434352,1.175915,-2.873643,2.259839,-9.530572,0.48137447,0.035120733,0.031913035,0.026985975,0.26500922,-0.09867632,-0.08156246"
226,"227,0.7434352,1.175915,-2.873643,2.259839,-9.530572,0.48137447,0.035120733,0.031913035,0.026985975,0.26500922,-0.09867632,-0.08156246"
227,"228,0.76015776,1.2998717,-2.8612518,2.3163743,-9.517274,0.47570333,0.040606715,0.043768637,-0.0002895765,-0.08506296,-0.044604443,0.21902585"
228,"229,0.76015776,1.2998717,-2.8612518,2.3163743,-9.517274,0.47570333,0.040606715,0.043768637,-0.0002895765,-0.08506296,-0.044604443,0.21902585"
229,"230,0.76015776,1.2998717,-2.8612518,2.3163743,-9.517274,0.47570333,0.040606715,0.043768637,-0.0002895765,-0.08506296,-0.044604443,0.21902585"
230,"231,0.76015776,1.2998717,-2.8612518,2.3163743,-9.517274,0.47570333,0.040606715,0.043768637,-0.0002895765,-0.08506296,-0.044604443,0.21902585"
231,"232,0.76015776,1.2998717,-2.8612518,2.3163743,-9.517274,0.47570333,0.040606715,0.043768637,-0.0002895765,-0.08506296,-0.044604443,0.21902585"
232,"233,0.76015776,1.2998717,-2.8612518,2.3163743,-9.517274,0.47570333,0.040606715,0.043768637,-0.0002895765,-0.08506296,-0.044604443,0.21902585"
233,"234,0.76015776,1.2998717,-2.8612518,2.3733656,-9.504047,0.45892578,0.0347215,0.053583365,-0.04215148,-0.1300173,0.041675664,-0.26738173"
234,"235,0.76015776,1.2998717,-2.8612518,2.3733656,-9.504047,0.45892578,0.0347215,0.053583365,-0.04215148,-0.1300173,0.041675664,-0.26738173"
235,"236,0.76015776,1.2998717,-2.8612518,2.3733656,-9.504047,0.45892578,0.0347215,0.053583365,-0.04215148,-0.1300173,0.041675664,-0.26738173"
236,"237,0.76015776,1.2998717,-2.8612518,2.3733656,-9.504047,0.45892578,0.0347215,0.053583365,-0.04215148,-0.1300173,0.041675664,-0.26738173"
237,"238,0.76015776,1.2998717,-2.8612518,2.3733656,-9.504047,0.45892578,0.0347215,0.053583365,-0.04215148,-0.1300173,0.041675664,-0.26738173"
238,"239,0.76015776,1.2998717,-2.8612518,2.3733656,-9.504047,0.45892578,0.0347215,0.053583365,-0.04215148,-0.1300173,0.041675664,-0.26738173"
239,"240,0.7717101,1.4071915,-2.851943,2.4204926,-9.492688,0.44775018,0.029729499,0.054820452,-0.054671403,-0.16670305,-0.25979716,-0.022023292"
240,"241,0.7717101,1.4071915,-2.851943,2.4204926,-9.492688,0.44775018,0.029729499,0.054820452,-0.054671403,-0.16670305,-0.25979716,-0.022023292"
241,"242,0.7717101,1.4071915,-2.851943,2.4204926,-9.492688,0.44775018,0.029729499,0.054820452,-0.054671403,-0.16670305,-0.25979716,-0.022023292"
242,"243,0.7717101,1.4071915,-2.851943,2.4204926,-9.492688,0.44775018,0.029729499,0.054820452,-0.054671403,-0.16670305,-0.25979716,-0.022023292"
243,"244,0.7717101,1.4071915,-2.851943,2.4204926,-9.492688,0.44775018,0.029729499,0.054820452,-0.054671403,-0.16670305,-0.25979716,-0.022023292"
244,"245,0.7717101,1.4071915,-2.851943,2.4204926,-9.492688,0.44775018,0.029729499,0.054820452,-0.054671403,-0.16670305,-0.25979716,-0.022023292"
245,"246,0.7717101,1.4071915,-2.851943,2.4751775,-9.479461,0.42860088,0.032629523,0.049232263,-0.027016848,0.08292844,-0.23209064,-0.21726853"
246,"247,0.7717101,1.4071915,-2.851943,2.4751775,-9.479461,0.42860088,0.032629523,0.049232263,-0.027016848,0.08292844,-0.23209064,-0.21726853"
247,"248,0.7717101,1.4071915,-2.851943,2.4751775,-9.479461,0.42860088,0.032629523,0.049232263,-0.027016848,0.08292844,-0.23209064,-0.21726853"
248,"249,0.7717101,1.4071915,-2.851943,2.4751775,-9.479461,0.42860088,0.032629523,0.049232263,-0.027016848,0.08292844,-0.23209064,-0.21726853"
249,"250,0.7717101,1.4071915,-2.851943,2.4751775,-9.479461,0.42860088,0.032629523,0.049232263,-0.027016848,0.08292844,-0.23209064,-0.21726853"
250,"251,0.7717101,1.4071915,-2.851943,2.4751775,-9.479461,0.42860088,0.032629523,0.049232263,-0.027016848,0.08292844,-0.23209064,-0.21726853"
251,"252,0.784022,1.5119023,-2.8422534,2.534853,-9.464386,0.41268784,0.040730212,0.04304789,0.012790338,-0.095007464,0.33517033,0.12669417"
252,"253,0.784022,1.5119023,-2.8422534,2.534853,-9.464386,0.41268784,0.040730212,0.04304789,0.012790338,-0.095007464,0.33517033,0.12669417"
253,"254,0.784022,1.5119023,-2.8422534,2.534853,-9.464386,0.41268784,0.040730212,0.04304789,0.012790338,-0.095007464,0.33517033,0.12669417"
254,"255,0.784022,1.5119023,-2.8422534,2.534853,-9.464386,0.41268784,0.040730212,0.04304789,0.012790338,-0.095007464,0.33517033,0.12669417"
255,"256,0.784022,1.5119023,-2.8422534,2.534853,-9.464386,0.41268784,0.040730212,0.04304789,0.012790338,-0.095007464,0.33517033,0.12669417"
256,"257,0.784022,1.5119023,-2.8422534,2.534853,-9.464386,0.41268784,0.040730212,0.04304789,0.012790338,-0.095007464,0.33517033,0.12669417"
257,"258,0.784022,1.5119023,-2.8422534,2.5705876,-9.455261,0.40061966,0.045733925,0.04048322,0.028095309,0.1360964,-0.044628553,-0.034149338"
258,"259,0.784022,1.5119023,-2.8422534,2.5705876,-9.455261,0.40061966,0.045733925,0.04048322,0.028095309,0.1360964,-0.044628553,-0.034149338"
259,"260,0.784022,1.5119023,-2.8422534,2.5705876,-9.455261,0.40061966,0.045733925,0.04048322,0.028095309,0.1360964,-0.044628553,-0.034149338"
260,"261,0.784022,1.5119023,-2.8422534,2.5705876,-9.455261,0.40061966,0.045733925,0.04048322,0.028095309,0.1360964,-0.044628553,-0.034149338"
261,"262,0.784022,1.5119023,-2.8422534,2.5705876,-9.455261,0.40061966,0.045733925,0.04048322,0.028095309,0.1360964,-0.044628553,-0.034149338"
262,"263,0.784022,1.5119023,-2.8422534,2.5705876,-9.455261,0.40061966,0.045733925,0.04048322,0.028095309,0.1360964,-0.044628553,-0.034149338"
263,"264,0.79017246,1.5908502,-2.8360736,2.6096406,-9.445131,0.38685957,0.03920142,0.038661655,0.008360457,-0.0644425,-0.017237784,0.14358589"
264,"265,0.79017246,1.5908502,-2.8360736,2.6096406,-9.445131,0.38685957,0.03920142,0.038661655,0.008360457,-0.0644425,-0.017237784,0.14358589"
265,"266,0.79017246,1.5908502,-2.8360736,2.6096406,-9.445131,0.38685957,0.03920142,0.038661655,0.008360457,-0.0644425,-0.017237784,0.14358589"
266,"267,0.79017246,1.5908502,-2.8360736,2.6096406,-9.445131,0.38685957,0.03920142,0.038661655,0.008360457,-0.0644425,-0.017237784,0.14358589"
267,"268,0.79017246,1.5908502,-2.8360736,2.6096406,-9.445131,0.38685957,0.03920142,0.038661655,0.008360457,-0.0644425,-0.017237784,0.14358589"
268,"269,0.79017246,1.5908502,-2.8360736,2.6096406,-9.445131,0.38685957,0.03920142,0.038661655,0.008360457,-0.0644425,-0.017237784,0.14358589"
269,"270,0.79017246,1.5908502,-2.8360736,2.6452785,-9.434819,0.39632407,0.022987263,0.032532644,-0.02214728,-0.30047375,0.20053612,0.113311365"
270,"271,0.79017246,1.5908502,-2.8360736,2.6452785,-9.434819,0.39632407,0.022987263,0.032532644,-0.02214728,-0.30047375,0.20053612,0.113311365"
271,"272,0.79017246,1.5908502,-2.8360736,2.6452785,-9.434819,0.39632407,0.022987263,0.032532644,-0.02214728,-0.30047375,0.20053612,0.113311365"
272,"273,0.79017246,1.5908502,-2.8360736,2.6452785,-9.434819,0.39632407,0.022987263,0.032532644,-0.02214728,-0.30047375,0.20053612,0.113311365"
273,"274,0.79017246,1.5908502,-2.8360736,2.6452785,-9.434819,0.39632407,0.022987263,0.032532644,-0.02214728,-0.30047375,0.20053612,0.113311365"
274,"275,0.79017246,1.5908502,-2.8360736,2.6452785,-9.434819,0.39632407,0.022987263,0.032532644,-0.02214728,-0.30047375,0.20053612,0.113311365"
275,"276,0.79017246,1.5908502,-2.8360736,2.6948087,-9.420446,0.40446982,0.009592221,0.022207962,-0.029122666,-0.32129484,-0.22753924,0.05752048"
276,"277,0.79017246,1.5908502,-2.8360736,2.6948087,-9.420446,0.40446982,0.009592221,0.022207962,-0.029122666,-0.32129484,-0.22753924,0.05752048"
277,"278,0.79017246,1.5908502,-2.8360736,2.6948087,-9.420446,0.40446982,0.009592221,0.022207962,-0.029122666,-0.32129484,-0.22753924,0.05752048"
278,"279,0.79017246,1.5908502,-2.8360736,2.6948087,-9.420446,0.40446982,0.009592221,0.022207962,-0.029122666,-0.32129484,-0.22753924,0.05752048"
279,"280,0.79017246,1.5908502,-2.8360736,2.6948087,-9.420446,0.40446982,0.009592221,0.022207962,-0.029122666,-0.32129484,-0.22753924,0.05752048"
280,"281,0.79017246,1.5908502,-2.8360736,2.6948087,-9.420446,0.40446982,0.009592221,0.022207962,-0.029122666,-0.32129484,-0.22753924,0.05752048"
281,"282,0.803855,1.7212782,-2.8191445,2.7317338,-9.409263,0.4168966,0.011048621,0.014110466,-0.0023655845,0.17546448,-0.22200619,-0.2526296"
282,"283,0.803855,1.7212782,-2.8191445,2.7317338,-9.409263,0.4168966,0.011048621,0.014110466,-0.0023655845,0.17546448,-0.22200619,-0.2526296"
283,"284,0.803855,1.7212782,-2.8191445,2.7317338,-9.409263,0.4168966,0.011048621,0.014110466,-0.0023655845,0.17546448,-0.22200619,-0.2526296"
284,"285,0.803855,1.7212782,-2.8191445,2.7317338,-9.409263,0.4168966,0.011048621,0.014110466,-0.0023655845,0.17546448,-0.22200619,-0.2526296"
285,"286,0.803855,1.7212782,-2.8191445,2.7317338,-9.409263,0.4168966,0.011048621,0.014110466,-0.0023655845,0.17546448,-0.22200619,-0.2526296"
286,"287,0.803855,1.7212782,-2.8191445,2.7317338,-9.409263,0.4168966,0.011048621,0.014110466,-0.0023655845,0.17546448,-0.22200619,-0.2526296"
287,"288,0.803855,1.7212782,-2.8191445,2.75831,-9.400873,0.43093604,0.026066143,0.013101207,0.035563614,-0.42025432,-0.022488534,-0.5660321"
288,"289,0.803855,1.7212782,-2.8191445,2.75831,-9.400873,0.43093604,0.026066143,0.013101207,0.035563614,-0.42025432,-0.022488534,-0.5660321"
289,"290,0.803855,1.7212782,-2.8191445,2.75831,-9.400873,0.43093604,0.026066143,0.013101207,0.035563614,-0.42025432,-0.022488534,-0.5660321"
290,"291,0.803855,1.7212782,-2.8191445,2.75831,-9.400873,0.43093604,0.026066143,0.013101207,0.035563614,-0.42025432,-0.022488534,-0.5660321"
291,"292,0.803855,1.7212782,-2.8191445,2.75831,-9.400873,0.43093604,0.026066143,0.013101207,0.035563614,-0.42025432,-0.022488534,-0.5660321"
292,"293,0.803855,1.7212782,-2.8191445,2.75831,-9.400873,0.43093604,0.026066143,0.013101207,0.035563614,-0.42025432,-0.022488534,-0.5660321"
293,"294,0.803855,1.7212782,-2.8191445,2.791333,-9.390303,0.4484227,0.03785361,0.016412174,0.048508324,0.12589483,0.07181877,-0.096148096"
294,"295,0.803855,1.7212782,-2.8191445,2.791333,-9.390303,0.4484227,0.03785361,0.016412174,0.048508324,0.12589483,0.07181877,-0.096148096"
295,"296,0.803855,1.7212782,-2.8191445,2.791333,-9.390303,0.4484227,0.03785361,0.016412174,0.048508324,0.12589483,0.07181877,-0.096148096"
296,"297,0.803855,1.7212782,-2.8191445,2.791333,-9.390303,0.4484227,0.03785361,0.016412174,0.048508324,0.12589483,0.07181877,-0.096148096"
297,"298,0.803855,1.7212782,-2.8191445,2.791333,-9.390303,0.4484227,0.03785361,0.016412174,0.048508324,0.12589483,0.07181877,-0.096148096"
298,"299,0.803855,1.7212782,-2.8191445,2.791333,-9.390303,0.4484227,0.03785361,0.016412174,0.048508324,0.12589483,0.07181877,-0.096148096"
299,"300,0.803855,1.7212782,-2.8191445,2.820391,-9.381222,0.45658863,0.030731305,0.016415367,0.022756241,-0.066388756,0.0136826495,0.0042596054"
300,"301,0.803855,1.7212782,-2.8191445,2.820391,-9.381222,0.45658863,0.030731305,0.016415367,0.022756241,-0.066388756,0.0136826495,0.0042596054"
301,"302,0.803855,1.7212782,-2.8191445,2.820391,-9.381222,0.45658863,0.030731305,0.016415367,0.022756241,-0.066388756,0.0136826495,0.0042596054"
302,"303,0.803855,1.7212782,-2.8191445,2.820391,-9.381222,0.45658863,0.030731305,0.016415367,0.022756241,-0.066388756,0.0136826495,0.0042596054"
303,"304,0.803855,1.7212782,-2.8191445,2.820391,-9.381222,0.45658863,0.030731305,0.016415367,0.022756241,-0.066388756,0.0136826495,0.0042596054"
304,"305,0.803855,1.7212782,-2.8191445,2.820391,-9.381222,0.45658863,0.030731305,0.016415367,0.022756241,-0.066388756,0.0136826495,0.0042596054"
305,"306,0.8174352,1.8335351,-2.801179,2.8533568,-9.371277,0.45597482,0.0072564464,0.007738719,-0.01559774,-0.4447336,0.3314825,0.13354728"
306,"307,0.8174352,1.8335351,-2.801179,2.8533568,-9.371277,0.45597482,0.0072564464,0.007738719,-0.01559774,-0.4447336,0.3314825,0.13354728"
307,"308,0.8174352,1.8335351,-2.801179,2.8533568,-9.371277,0.45597482,0.0072564464,0.007738719,-0.01559774,-0.4447336,0.3314825,0.13354728"
308,"309,0.8174352,1.8335351,-2.801179,2.8533568,-9.371277,0.45597482,0.0072564464,0.007738719,-0.01559774,-0.4447336,0.3314825,0.13354728"
309,"310,0.8174352,1.8335351,-2.801179,2.8533568,-9.371277,0.45597482,0.0072564464,0.007738719,-0.01559774,-0.4447336,0.3314825,0.13354728"
310,"311,0.8174352,1.8335351,-2.801179,2.8533568,-9.371277,0.45597482,0.0072564464,0.007738719,-0.01559774,-0.4447336,0.3314825,0.13354728"
311,"312,0.8174352,1.8335351,-2.801179,2.8924012,-9.359756,0.446483,-0.0153220035,-0.0060151,-0.0326753,-0.33727333,0.09933825,0.118912525"
312,"313,0.8174352,1.8335351,-2.801179,2.8924012,-9.359756,0.446483,-0.0153220035,-0.0060151,-0.0326753,-0.33727333,0.09933825,0.118912525"
313,"314,0.8174352,1.8335351,-2.801179,2.8924012,-9.359756,0.446483,-0.0153220035,-0.0060151,-0.0326753,-0.33727333,0.09933825,0.118912525"
