,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Z,User Acceleration Y
340,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6307475304962973,0.33562411183369784,-0.7011979751376932,0.00046594592584235856,0.3599998221529829,-0.002393679188822828,-0.024950130735098483,0.005725575424008858,-0.016264392368125796
341,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6307475304962973,0.33562411183369784,-0.7011979751376932,0.00046594592584235856,0.3599998221529829,-0.002393679188822828,-0.024950130735098483,0.005725575424008858,-0.016264392368125796
342,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6249266845196549,0.33527651155836524,-0.7012746496381312,-0.008024166172556926,0.23154696236382807,-0.013775138876805067,-0.005881740468639832,0.013745232429206583,-0.004836164583713795
343,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6249266845196549,0.33527651155836524,-0.7012746496381312,-0.008024166172556926,0.23154696236382807,-0.013775138876805067,-0.005881740468639832,0.013745232429206583,-0.004836164583713795
344,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6249266845196549,0.33527651155836524,-0.7012746496381312,-0.008024166172556926,0.23154696236382807,-0.013775138876805067,-0.005881740468639832,0.013745232429206583,-0.004836164583713795
345,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6249266845196549,0.33527651155836524,-0.7012746496381312,-0.008024166172556926,0.23154696236382807,-0.013775138876805067,-0.005881740468639832,0.013745232429206583,-0.004836164583713795
346,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6249266845196549,0.33527651155836524,-0.7012746496381312,-0.008024166172556926,0.23154696236382807,-0.013775138876805067,-0.005881740468639832,0.013745232429206583,-0.004836164583713795
347,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6249266845196549,0.33527651155836524,-0.7012746496381312,-0.008024166172556926,0.23154696236382807,-0.013775138876805067,-0.005881740468639832,0.013745232429206583,-0.004836164583713795
348,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6241645998305713,0.3350372948764858,-0.7013242669590403,-0.0006618081521639551,-0.36039481143629926,-0.018169505247565332,-0.030818601260775166,0.011675443757597584,-0.005442637959959101
349,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6241645998305713,0.3350372948764858,-0.7013242669590403,-0.0006618081521639551,-0.36039481143629926,-0.018169505247565332,-0.030818601260775166,0.011675443757597584,-0.005442637959959101
350,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6241645998305713,0.3350372948764858,-0.7013242669590403,-0.0006618081521639551,-0.36039481143629926,-0.018169505247565332,-0.030818601260775166,0.011675443757597584,-0.005442637959959101
351,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6241645998305713,0.3350372948764858,-0.7013242669590403,-0.0006618081521639551,-0.36039481143629926,-0.018169505247565332,-0.030818601260775166,0.011675443757597584,-0.005442637959959101
352,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6241645998305713,0.3350372948764858,-0.7013242669590403,-0.0006618081521639551,-0.36039481143629926,-0.018169505247565332,-0.030818601260775166,0.011675443757597584,-0.005442637959959101
353,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6241645998305713,0.3350372948764858,-0.7013242669590403,-0.0006618081521639551,-0.36039481143629926,-0.018169505247565332,-0.030818601260775166,0.011675443757597584,-0.005442637959959101
354,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6208331516612687,0.33478946758647316,-0.7013780065649191,-0.0018411049467886847,-0.18201440094396193,-0.023135497061639965,0.0041092883245425335,0.008506771061293985,-0.00495748026501591
355,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6208331516612687,0.33478946758647316,-0.7013780065649191,-0.0018411049467886847,-0.18201440094396193,-0.023135497061639965,0.0041092883245425335,0.008506771061293985,-0.00495748026501591
356,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6208331516612687,0.33478946758647316,-0.7013780065649191,-0.0018411049467886847,-0.18201440094396193,-0.023135497061639965,0.0041092883245425335,0.008506771061293985,-0.00495748026501591
357,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6208331516612687,0.33478946758647316,-0.7013780065649191,-0.0018411049467886847,-0.18201440094396193,-0.023135497061639965,0.0041092883245425335,0.008506771061293985,-0.00495748026501591
358,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6208331516612687,0.33478946758647316,-0.7013780065649191,-0.0018411049467886847,-0.18201440094396193,-0.023135497061639965,0.0041092883245425335,0.008506771061293985,-0.00495748026501591
359,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6208331516612687,0.33478946758647316,-0.7013780065649191,-0.0018411049467886847,-0.18201440094396193,-0.023135497061639965,0.0041092883245425335,0.008506771061293985,-0.00495748026501591
360,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6179787683253859,0.3345795797136547,-0.70142365150213,-0.002867835358319933,0.054430517578103216,0.02307935492175855,0.0010062793830174156,0.016430112712616782,-0.010995247231625434
361,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6179787683253859,0.3345795797136547,-0.70142365150213,-0.002867835358319933,0.054430517578103216,0.02307935492175855,0.0010062793830174156,0.016430112712616782,-0.010995247231625434
362,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6179787683253859,0.3345795797136547,-0.70142365150213,-0.002867835358319933,0.054430517578103216,0.02307935492175855,0.0010062793830174156,0.016430112712616782,-0.010995247231625434
363,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6179787683253859,0.3345795797136547,-0.70142365150213,-0.002867835358319933,0.054430517578103216,0.02307935492175855,0.0010062793830174156,0.016430112712616782,-0.010995247231625434
364,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6179787683253859,0.3345795797136547,-0.70142365150213,-0.002867835358319933,0.054430517578103216,0.02307935492175855,0.0010062793830174156,0.016430112712616782,-0.010995247231625434
365,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6179787683253859,0.3345795797136547,-0.70142365150213,-0.002867835358319933,0.054430517578103216,0.02307935492175855,0.0010062793830174156,0.016430112712616782,-0.010995247231625434
366,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6155551443308915,0.33441840885010127,-0.7014587283996911,-0.000647376230242152,0.2606187004661713,0.021670707791985815,-0.006468239554580036,0.012091925521676247,-0.010679728387954508
367,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6155551443308915,0.33441840885010127,-0.7014587283996911,-0.000647376230242152,0.2606187004661713,0.021670707791985815,-0.006468239554580036,0.012091925521676247,-0.010679728387954508
368,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6155551443308915,0.33441840885010127,-0.7014587283996911,-0.000647376230242152,0.2606187004661713,0.021670707791985815,-0.006468239554580036,0.012091925521676247,-0.010679728387954508
369,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6155551443308915,0.33441840885010127,-0.7014587283996911,-0.000647376230242152,0.2606187004661713,0.021670707791985815,-0.006468239554580036,0.012091925521676247,-0.010679728387954508
370,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6155551443308915,0.33441840885010127,-0.7014587283996911,-0.000647376230242152,0.2606187004661713,0.021670707791985815,-0.006468239554580036,0.012091925521676247,-0.010679728387954508
371,0.7333064355774447,-0.39142710236404027,0.6017523370290998,0.6155551443308915,0.33441840885010127,-0.7014587283996911,-0.000647376230242152,0.2606187004661713,0.021670707791985815,-0.006468239554580036,0.012091925521676247,-0.010679728387954508
372,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6133991870042325,0.33431365982759115,-0.701482187948701,-0.0004164649566200327,0.3127582282580564,0.00452196127158034,0.002774622652059771,0.006605921563839021,-0.0018764673283244975
373,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6133991870042325,0.33431365982759115,-0.701482187948701,-0.0004164649566200327,0.3127582282580564,0.00452196127158034,0.002774622652059771,0.006605921563839021,-0.0018764673283244975
374,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6133991870042325,0.33431365982759115,-0.701482187948701,-0.0004164649566200327,0.3127582282580564,0.00452196127158034,0.002774622652059771,0.006605921563839021,-0.0018764673283244975
375,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6133991870042325,0.33431365982759115,-0.701482187948701,-0.0004164649566200327,0.3127582282580564,0.00452196127158034,0.002774622652059771,0.006605921563839021,-0.0018764673283244975
376,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6133991870042325,0.33431365982759115,-0.701482187948701,-0.0004164649566200327,0.3127582282580564,0.00452196127158034,0.002774622652059771,0.006605921563839021,-0.0018764673283244975
377,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6133991870042325,0.33431365982759115,-0.701482187948701,-0.0004164649566200327,0.3127582282580564,0.00452196127158034,0.002774622652059771,0.006605921563839021,-0.0018764673283244975
378,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6107029382882373,0.33419127682996935,-0.701509619881409,0.0066180817152963175,-0.22664899136473868,0.01582176003127744,0.024841659741872423,0.014473024862196218,-0.0091603070646353
379,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6107029382882373,0.33419127682996935,-0.701509619881409,0.0066180817152963175,-0.22664899136473868,0.01582176003127744,0.024841659741872423,0.014473024862196218,-0.0091603070646353
380,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6107029382882373,0.33419127682996935,-0.701509619881409,0.0066180817152963175,-0.22664899136473868,0.01582176003127744,0.024841659741872423,0.014473024862196218,-0.0091603070646353
381,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6107029382882373,0.33419127682996935,-0.701509619881409,0.0066180817152963175,-0.22664899136473868,0.01582176003127744,0.024841659741872423,0.014473024862196218,-0.0091603070646353
382,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6107029382882373,0.33419127682996935,-0.701509619881409,0.0066180817152963175,-0.22664899136473868,0.01582176003127744,0.024841659741872423,0.014473024862196218,-0.0091603070646353
383,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6107029382882373,0.33419127682996935,-0.701509619881409,0.0066180817152963175,-0.22664899136473868,0.01582176003127744,0.024841659741872423,0.014473024862196218,-0.0091603070646353
384,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6088491493147825,0.33408266392604663,-0.7015335291342337,0.003061635817879763,0.32002618690002715,0.02194631335303805,0.021352291065263634,0.015658702986483496,-0.01324679357891473
385,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6088491493147825,0.33408266392604663,-0.7015335291342337,0.003061635817879763,0.32002618690002715,0.02194631335303805,0.021352291065263634,0.015658702986483496,-0.01324679357891473
386,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6088491493147825,0.33408266392604663,-0.7015335291342337,0.003061635817879763,0.32002618690002715,0.02194631335303805,0.021352291065263634,0.015658702986483496,-0.01324679357891473
387,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6088491493147825,0.33408266392604663,-0.7015335291342337,0.003061635817879763,0.32002618690002715,0.02194631335303805,0.021352291065263634,0.015658702986483496,-0.01324679357891473
388,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6088491493147825,0.33408266392604663,-0.7015335291342337,0.003061635817879763,0.32002618690002715,0.02194631335303805,0.021352291065263634,0.015658702986483496,-0.01324679357891473
389,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6088491493147825,0.33408266392604663,-0.7015335291342337,0.003061635817879763,0.32002618690002715,0.02194631335303805,0.021352291065263634,0.015658702986483496,-0.01324679357891473
390,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6084558937830007,0.3339900798239485,-0.7015526415463664,-0.0037667397164434517,-0.27649756647253637,0.003536928924889811,0.013093775704378828,0.002377334705269006,-0.00984121827435346
391,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6084558937830007,0.3339900798239485,-0.7015526415463664,-0.0037667397164434517,-0.27649756647253637,0.003536928924889811,0.013093775704378828,0.002377334705269006,-0.00984121827435346
392,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6084558937830007,0.3339900798239485,-0.7015526415463664,-0.0037667397164434517,-0.27649756647253637,0.003536928924889811,0.013093775704378828,0.002377334705269006,-0.00984121827435346
393,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6084558937830007,0.3339900798239485,-0.7015526415463664,-0.0037667397164434517,-0.27649756647253637,0.003536928924889811,0.013093775704378828,0.002377334705269006,-0.00984121827435346
394,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6084558937830007,0.3339900798239485,-0.7015526415463664,-0.0037667397164434517,-0.27649756647253637,0.003536928924889811,0.013093775704378828,0.002377334705269006,-0.00984121827435346
395,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6084558937830007,0.3339900798239485,-0.7015526415463664,-0.0037667397164434517,-0.27649756647253637,0.003536928924889811,0.013093775704378828,0.002377334705269006,-0.00984121827435346
396,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6079662291251288,0.33385312414598406,-0.7015810478373401,-0.0005195503511255109,-0.2624356734307052,0.012320557486856959,-0.049794928982600635,0.018029395999662634,-0.014946986961624376
397,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6079662291251288,0.33385312414598406,-0.7015810478373401,-0.0005195503511255109,-0.2624356734307052,0.012320557486856959,-0.049794928982600635,0.018029395999662634,-0.014946986961624376
398,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6079662291251288,0.33385312414598406,-0.7015810478373401,-0.0005195503511255109,-0.2624356734307052,0.012320557486856959,-0.049794928982600635,0.018029395999662634,-0.014946986961624376
399,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6079662291251288,0.33385312414598406,-0.7015810478373401,-0.0005195503511255109,-0.2624356734307052,0.012320557486856959,-0.049794928982600635,0.018029395999662634,-0.014946986961624376
400,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6079662291251288,0.33385312414598406,-0.7015810478373401,-0.0005195503511255109,-0.2624356734307052,0.012320557486856959,-0.049794928982600635,0.018029395999662634,-0.014946986961624376
401,0.7298833935411342,-0.340096855650235,0.6183657696685556,0.6079662291251288,0.33385312414598406,-0.7015810478373401,-0.0005195503511255109,-0.2624356734307052,0.012320557486856959,-0.049794928982600635,0.018029395999662634,-0.014946986961624376
