,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
681,"682,0.8866574,2.543868,-2.42383,3.261738,-8.752188,2.9884212,-0.043464154,-0.06248571,0.016787985,0.038638804,0.14077108,-0.5684238"
682,"683,0.8866574,2.543868,-2.42383,3.261738,-8.752188,2.9884212,-0.043464154,-0.06248571,0.016787985,0.038638804,0.14077108,-0.5684238"
683,"684,0.8866574,2.543868,-2.42383,3.261738,-8.752188,2.9884212,-0.043464154,-0.06248571,0.016787985,0.038638804,0.14077108,-0.5684238"
684,"685,0.8866574,2.543868,-2.42383,3.261738,-8.752188,2.9884212,-0.043464154,-0.06248571,0.016787985,0.038638804,0.14077108,-0.5684238"
685,"686,0.8866574,2.543868,-2.42383,3.261738,-8.752188,2.9884212,-0.043464154,-0.06248571,0.016787985,0.038638804,0.14077108,-0.5684238"
686,"687,0.8866531,2.5291562,-2.4406013,3.247011,-8.788004,2.8979833,-0.03672405,-0.050177645,0.00083466165,-0.14736958,-0.34757724,0.5308645"
687,"688,0.8866531,2.5291562,-2.4406013,3.247011,-8.788004,2.8979833,-0.03672405,-0.050177645,0.00083466165,-0.14736958,-0.34757724,0.5308645"
688,"689,0.8866531,2.5291562,-2.4406013,3.247011,-8.788004,2.8979833,-0.03672405,-0.050177645,0.00083466165,-0.14736958,-0.34757724,0.5308645"
689,"690,0.8866531,2.5291562,-2.4406013,3.247011,-8.788004,2.8979833,-0.03672405,-0.050177645,0.00083466165,-0.14736958,-0.34757724,0.5308645"
690,"691,0.8866531,2.5291562,-2.4406013,3.247011,-8.788004,2.8979833,-0.03672405,-0.050177645,0.00083466165,-0.14736958,-0.34757724,0.5308645"
691,"692,0.8866531,2.5291562,-2.4406013,3.247011,-8.788004,2.8979833,-0.03672405,-0.050177645,0.00083466165,-0.14736958,-0.34757724,0.5308645"
692,"693,0.8866531,2.5291562,-2.4406013,3.2358618,-8.814103,2.830399,-0.04405076,-0.049894456,-0.0054465933,0.3342388,0.4400191,0.2447739"
693,"694,0.8866531,2.5291562,-2.4406013,3.2358618,-8.814103,2.830399,-0.04405076,-0.049894456,-0.0054465933,0.3342388,0.4400191,0.2447739"
694,"695,0.8866531,2.5291562,-2.4406013,3.2358618,-8.814103,2.830399,-0.04405076,-0.049894456,-0.0054465933,0.3342388,0.4400191,0.2447739"
695,"696,0.8866531,2.5291562,-2.4406013,3.2358618,-8.814103,2.830399,-0.04405076,-0.049894456,-0.0054465933,0.3342388,0.4400191,0.2447739"
696,"697,0.8866531,2.5291562,-2.4406013,3.2358618,-8.814103,2.830399,-0.04405076,-0.049894456,-0.0054465933,0.3342388,0.4400191,0.2447739"
697,"698,0.8866531,2.5291562,-2.4406013,3.2358618,-8.814103,2.830399,-0.04405076,-0.049894456,-0.0054465933,0.3342388,0.4400191,0.2447739"
698,"699,0.88794786,2.5087104,-2.459696,3.2435513,-8.825898,2.7844703,-0.04979651,-0.047706664,-0.011632033,0.3789529,-0.8083149,0.15467209"
699,"700,0.88794786,2.5087104,-2.459696,3.2435513,-8.825898,2.7844703,-0.04979651,-0.047706664,-0.011632033,0.3789529,-0.8083149,0.15467209"
700,"701,0.88794786,2.5087104,-2.459696,3.2435513,-8.825898,2.7844703,-0.04979651,-0.047706664,-0.011632033,0.3789529,-0.8083149,0.15467209"
701,"702,0.88794786,2.5087104,-2.459696,3.2435513,-8.825898,2.7844703,-0.04979651,-0.047706664,-0.011632033,0.3789529,-0.8083149,0.15467209"
702,"703,0.88794786,2.5087104,-2.459696,3.2435513,-8.825898,2.7844703,-0.04979651,-0.047706664,-0.011632033,0.3789529,-0.8083149,0.15467209"
703,"704,0.88794786,2.5087104,-2.459696,3.2435513,-8.825898,2.7844703,-0.04979651,-0.047706664,-0.011632033,0.3789529,-0.8083149,0.15467209"
704,"705,0.8882028,2.4949462,-2.4727857,3.2414167,-8.852662,2.7007344,-0.039707113,-0.030788796,-0.025173992,-0.3714961,1.1150553,0.6933122"
705,"706,0.8882028,2.4949462,-2.4727857,3.2414167,-8.852662,2.7007344,-0.039707113,-0.030788796,-0.025173992,-0.3714961,1.1150553,0.6933122"
706,"707,0.8882028,2.4949462,-2.4727857,3.2414167,-8.852662,2.7007344,-0.039707113,-0.030788796,-0.025173992,-0.3714961,1.1150553,0.6933122"
707,"708,0.8882028,2.4949462,-2.4727857,3.2414167,-8.852662,2.7007344,-0.039707113,-0.030788796,-0.025173992,-0.3714961,1.1150553,0.6933122"
708,"709,0.8882028,2.4949462,-2.4727857,3.2414167,-8.852662,2.7007344,-0.039707113,-0.030788796,-0.025173992,-0.3714961,1.1150553,0.6933122"
709,"710,0.8882028,2.4949462,-2.4727857,3.2414167,-8.852662,2.7007344,-0.039707113,-0.030788796,-0.025173992,-0.3714961,1.1150553,0.6933122"
710,"711,0.8882028,2.4949462,-2.4727857,3.2782776,-8.839727,2.6986094,-0.021069884,-0.00702223,-0.04603521,0.16430578,-0.02093213,0.14299102"
711,"712,0.8882028,2.4949462,-2.4727857,3.2782776,-8.839727,2.6986094,-0.021069884,-0.00702223,-0.04603521,0.16430578,-0.02093213,0.14299102"
712,"713,0.8882028,2.4949462,-2.4727857,3.2782776,-8.839727,2.6986094,-0.021069884,-0.00702223,-0.04603521,0.16430578,-0.02093213,0.14299102"
713,"714,0.8882028,2.4949462,-2.4727857,3.2782776,-8.839727,2.6986094,-0.021069884,-0.00702223,-0.04603521,0.16430578,-0.02093213,0.14299102"
714,"715,0.8882028,2.4949462,-2.4727857,3.2782776,-8.839727,2.6986094,-0.021069884,-0.00702223,-0.04603521,0.16430578,-0.02093213,0.14299102"
715,"716,0.8882028,2.4949462,-2.4727857,3.2782776,-8.839727,2.6986094,-0.021069884,-0.00702223,-0.04603521,0.16430578,-0.02093213,0.14299102"
716,"717,0.8882028,2.4949462,-2.4727857,3.2998564,-8.810506,2.7670047,-0.016455824,0.0015362459,-0.06699331,0.1611362,0.0035236368,-0.39330804"
717,"718,0.8882028,2.4949462,-2.4727857,3.2998564,-8.810506,2.7670047,-0.016455824,0.0015362459,-0.06699331,0.1611362,0.0035236368,-0.39330804"
718,"719,0.8882028,2.4949462,-2.4727857,3.2998564,-8.810506,2.7670047,-0.016455824,0.0015362459,-0.06699331,0.1611362,0.0035236368,-0.39330804"
719,"720,0.8882028,2.4949462,-2.4727857,3.2998564,-8.810506,2.7670047,-0.016455824,0.0015362459,-0.06699331,0.1611362,0.0035236368,-0.39330804"
720,"721,0.8882028,2.4949462,-2.4727857,3.2998564,-8.810506,2.7670047,-0.016455824,0.0015362459,-0.06699331,0.1611362,0.0035236368,-0.39330804"
721,"722,0.8882028,2.4949462,-2.4727857,3.2998564,-8.810506,2.7670047,-0.016455824,0.0015362459,-0.06699331,0.1611362,0.0035236368,-0.39330804"
722,"723,0.8970301,2.5107622,-2.44198,3.3320732,-8.774031,2.8432517,-0.029230192,-0.00823909,-0.081598826,-0.014229505,0.51780915,-0.97664195"
723,"724,0.8970301,2.5107622,-2.44198,3.3320732,-8.774031,2.8432517,-0.029230192,-0.00823909,-0.081598826,-0.014229505,0.51780915,-0.97664195"
724,"725,0.8970301,2.5107622,-2.44198,3.3320732,-8.774031,2.8432517,-0.029230192,-0.00823909,-0.081598826,-0.014229505,0.51780915,-0.97664195"
725,"726,0.8970301,2.5107622,-2.44198,3.3320732,-8.774031,2.8432517,-0.029230192,-0.00823909,-0.081598826,-0.014229505,0.51780915,-0.97664195"
726,"727,0.8970301,2.5107622,-2.44198,3.3320732,-8.774031,2.8432517,-0.029230192,-0.00823909,-0.081598826,-0.014229505,0.51780915,-0.97664195"
727,"728,0.8970301,2.5107622,-2.44198,3.3320732,-8.774031,2.8432517,-0.029230192,-0.00823909,-0.081598826,-0.014229505,0.51780915,-0.97664195"
728,"729,0.8970301,2.5107622,-2.44198,3.374037,-8.763865,2.8250523,-0.04729785,-0.02404869,-0.08904264,0.021775562,-0.07372515,-0.5084432"
729,"730,0.8970301,2.5107622,-2.44198,3.374037,-8.763865,2.8250523,-0.04729785,-0.02404869,-0.08904264,0.021775562,-0.07372515,-0.5084432"
730,"731,0.8970301,2.5107622,-2.44198,3.374037,-8.763865,2.8250523,-0.04729785,-0.02404869,-0.08904264,0.021775562,-0.07372515,-0.5084432"
731,"732,0.8970301,2.5107622,-2.44198,3.374037,-8.763865,2.8250523,-0.04729785,-0.02404869,-0.08904264,0.021775562,-0.07372515,-0.5084432"
732,"733,0.8970301,2.5107622,-2.44198,3.374037,-8.763865,2.8250523,-0.04729785,-0.02404869,-0.08904264,0.021775562,-0.07372515,-0.5084432"
733,"734,0.8970301,2.5107622,-2.44198,3.374037,-8.763865,2.8250523,-0.04729785,-0.02404869,-0.08904264,0.021775562,-0.07372515,-0.5084432"
734,"735,0.8970301,2.5107622,-2.44198,3.3959475,-8.76663,2.7900045,-0.06856256,-0.042863708,-0.08071838,-0.5314649,0.6640216,0.051756028"
735,"736,0.8970301,2.5107622,-2.44198,3.3959475,-8.76663,2.7900045,-0.06856256,-0.042863708,-0.08071838,-0.5314649,0.6640216,0.051756028"
736,"737,0.8970301,2.5107622,-2.44198,3.3959475,-8.76663,2.7900045,-0.06856256,-0.042863708,-0.08071838,-0.5314649,0.6640216,0.051756028"
737,"738,0.8970301,2.5107622,-2.44198,3.3959475,-8.76663,2.7900045,-0.06856256,-0.042863708,-0.08071838,-0.5314649,0.6640216,0.051756028"
738,"739,0.8970301,2.5107622,-2.44198,3.3959475,-8.76663,2.7900045,-0.06856256,-0.042863708,-0.08071838,-0.5314649,0.6640216,0.051756028"
739,"740,0.8970301,2.5107622,-2.44198,3.3959475,-8.76663,2.7900045,-0.06856256,-0.042863708,-0.08071838,-0.5314649,0.6640216,0.051756028"
740,"741,0.9059618,2.5037892,-2.4345837,3.4344685,-8.744838,2.8111598,-0.08880204,-0.060605593,-0.05465224,-0.36938918,-0.3529393,-0.10814136"
741,"742,0.9059618,2.5037892,-2.4345837,3.4344685,-8.744838,2.8111598,-0.08880204,-0.060605593,-0.05465224,-0.36938918,-0.3529393,-0.10814136"
742,"743,0.9059618,2.5037892,-2.4345837,3.4344685,-8.744838,2.8111598,-0.08880204,-0.060605593,-0.05465224,-0.36938918,-0.3529393,-0.10814136"
743,"744,0.9059618,2.5037892,-2.4345837,3.4344685,-8.744838,2.8111598,-0.08880204,-0.060605593,-0.05465224,-0.36938918,-0.3529393,-0.10814136"
744,"745,0.9059618,2.5037892,-2.4345837,3.4344685,-8.744838,2.8111598,-0.08880204,-0.060605593,-0.05465224,-0.36938918,-0.3529393,-0.10814136"
745,"746,0.9059618,2.5037892,-2.4345837,3.4344685,-8.744838,2.8111598,-0.08880204,-0.060605593,-0.05465224,-0.36938918,-0.3529393,-0.10814136"
746,"747,0.9059618,2.5037892,-2.4345837,3.4701817,-8.719863,2.84468,-0.09298706,-0.0644659,-0.025925614,-0.25836354,0.49648458,-0.49619195"
747,"748,0.9059618,2.5037892,-2.4345837,3.4701817,-8.719863,2.84468,-0.09298706,-0.0644659,-0.025925614,-0.25836354,0.49648458,-0.49619195"
748,"749,0.9059618,2.5037892,-2.4345837,3.4701817,-8.719863,2.84468,-0.09298706,-0.0644659,-0.025925614,-0.25836354,0.49648458,-0.49619195"
749,"750,0.9059618,2.5037892,-2.4345837,3.4701817,-8.719863,2.84468,-0.09298706,-0.0644659,-0.025925614,-0.25836354,0.49648458,-0.49619195"
750,"751,0.9059618,2.5037892,-2.4345837,3.4701817,-8.719863,2.84468,-0.09298706,-0.0644659,-0.025925614,-0.25836354,0.49648458,-0.49619195"
751,"752,0.9059618,2.5037892,-2.4345837,3.4701817,-8.719863,2.84468,-0.09298706,-0.0644659,-0.025925614,-0.25836354,0.49648458,-0.49619195"
752,"753,0.91393334,2.4961054,-2.4296513,3.5282583,-8.721108,2.768401,-0.071490265,-0.046351403,-0.014743915,0.3830812,-0.45351252,-0.10420214"
753,"754,0.91393334,2.4961054,-2.4296513,3.5282583,-8.721108,2.768401,-0.071490265,-0.046351403,-0.014743915,0.3830812,-0.45351252,-0.10420214"
754,"755,0.91393334,2.4961054,-2.4296513,3.5282583,-8.721108,2.768401,-0.071490265,-0.046351403,-0.014743915,0.3830812,-0.45351252,-0.10420214"
755,"756,0.91393334,2.4961054,-2.4296513,3.5282583,-8.721108,2.768401,-0.071490265,-0.046351403,-0.014743915,0.3830812,-0.45351252,-0.10420214"
756,"757,0.91393334,2.4961054,-2.4296513,3.5282583,-8.721108,2.768401,-0.071490265,-0.046351403,-0.014743915,0.3830812,-0.45351252,-0.10420214"
757,"758,0.9196064,2.4803362,-2.4376495,3.5929322,-8.728204,2.6607695,-0.045071732,-0.02390603,-0.027690753,-0.4908841,0.47415733,-1.0250186"
758,"759,0.9196064,2.4803362,-2.4376495,3.5929322,-8.728204,2.6607695,-0.045071732,-0.02390603,-0.027690753,-0.4908841,0.47415733,-1.0250186"
759,"760,0.9196064,2.4803362,-2.4376495,3.5929322,-8.728204,2.6607695,-0.045071732,-0.02390603,-0.027690753,-0.4908841,0.47415733,-1.0250186"
760,"761,0.9196064,2.4803362,-2.4376495,3.5929322,-8.728204,2.6607695,-0.045071732,-0.02390603,-0.027690753,-0.4908841,0.47415733,-1.0250186"
761,"762,0.9196064,2.4803362,-2.4376495,3.5929322,-8.728204,2.6607695,-0.045071732,-0.02390603,-0.027690753,-0.4908841,0.47415733,-1.0250186"
762,"763,0.9196064,2.4803362,-2.4376495,3.5929322,-8.728204,2.6607695,-0.045071732,-0.02390603,-0.027690753,-0.4908841,0.47415733,-1.0250186"
763,"764,0.9264387,2.4691868,-2.4386327,3.6742654,-8.716697,2.5863788,-0.044725727,-0.023881543,-0.05302657,0.09679828,0.18978351,0.11007357"
764,"765,0.9264387,2.4691868,-2.4386327,3.6742654,-8.716697,2.5863788,-0.044725727,-0.023881543,-0.05302657,0.09679828,0.18978351,0.11007357"
765,"766,0.9264387,2.4691868,-2.4386327,3.6742654,-8.716697,2.5863788,-0.044725727,-0.023881543,-0.05302657,0.09679828,0.18978351,0.11007357"
766,"767,0.9264387,2.4691868,-2.4386327,3.6742654,-8.716697,2.5863788,-0.044725727,-0.023881543,-0.05302657,0.09679828,0.18978351,0.11007357"
767,"768,0.9264387,2.4691868,-2.4386327,3.6742654,-8.716697,2.5863788,-0.044725727,-0.023881543,-0.05302657,0.09679828,0.18978351,0.11007357"
768,"769,0.9264387,2.4691868,-2.4386327,3.6742654,-8.716697,2.5863788,-0.044725727,-0.023881543,-0.05302657,0.09679828,0.18978351,0.11007357"
769,"770,0.934061,2.4648366,-2.4309685,3.7690861,-8.683952,2.5599513,-0.06551349,-0.04193962,-0.079699546,0.20847985,-0.22323999,-0.69410384"
770,"771,0.934061,2.4648366,-2.4309685,3.7690861,-8.683952,2.5599513,-0.06551349,-0.04193962,-0.079699546,0.20847985,-0.22323999,-0.69410384"
771,"772,0.934061,2.4648366,-2.4309685,3.7690861,-8.683952,2.5599513,-0.06551349,-0.04193962,-0.079699546,0.20847985,-0.22323999,-0.69410384"
772,"773,0.934061,2.4648366,-2.4309685,3.7690861,-8.683952,2.5599513,-0.06551349,-0.04193962,-0.079699546,0.20847985,-0.22323999,-0.69410384"
773,"774,0.934061,2.4648366,-2.4309685,3.7690861,-8.683952,2.5599513,-0.06551349,-0.04193962,-0.079699546,0.20847985,-0.22323999,-0.69410384"
774,"775,0.934061,2.4648366,-2.4309685,3.7690861,-8.683952,2.5599513,-0.06551349,-0.04193962,-0.079699546,0.20847985,-0.22323999,-0.69410384"
775,"776,0.9385388,2.453099,-2.4368188,3.8257496,-8.685449,2.4692092,-0.07108464,-0.046329048,-0.10275388,0.27380586,0.19540942,-0.40072298"
776,"777,0.9385388,2.453099,-2.4368188,3.8257496,-8.685449,2.4692092,-0.07108464,-0.046329048,-0.10275388,0.27380586,0.19540942,-0.40072298"
777,"778,0.9385388,2.453099,-2.4368188,3.8257496,-8.685449,2.4692092,-0.07108464,-0.046329048,-0.10275388,0.27380586,0.19540942,-0.40072298"
778,"779,0.9385388,2.453099,-2.4368188,3.8257496,-8.685449,2.4692092,-0.07108464,-0.046329048,-0.10275388,0.27380586,0.19540942,-0.40072298"
779,"780,0.9385388,2.453099,-2.4368188,3.8257496,-8.685449,2.4692092,-0.07108464,-0.046329048,-0.10275388,0.27380586,0.19540942,-0.40072298"
780,"781,0.9385388,2.453099,-2.4368188,3.8257496,-8.685449,2.4692092,-0.07108464,-0.046329048,-0.10275388,0.27380586,0.19540942,-0.40072298"
781,"782,0.94133574,2.4367142,-2.4502852,3.862744,-8.7050295,2.3392413,-0.04138602,-0.019799793,-0.10433484,0.29075605,-0.049667377,0.2313154"
782,"783,0.94133574,2.4367142,-2.4502852,3.862744,-8.7050295,2.3392413,-0.04138602,-0.019799793,-0.10433484,0.29075605,-0.049667377,0.2313154"
783,"784,0.94133574,2.4367142,-2.4502852,3.862744,-8.7050295,2.3392413,-0.04138602,-0.019799793,-0.10433484,0.29075605,-0.049667377,0.2313154"
784,"785,0.94133574,2.4367142,-2.4502852,3.862744,-8.7050295,2.3392413,-0.04138602,-0.019799793,-0.10433484,0.29075605,-0.049667377,0.2313154"
785,"786,0.94133574,2.4367142,-2.4502852,3.862744,-8.7050295,2.3392413,-0.04138602,-0.019799793,-0.10433484,0.29075605,-0.049667377,0.2313154"
786,"787,0.94133574,2.4367142,-2.4502852,3.862744,-8.7050295,2.3392413,-0.04138602,-0.019799793,-0.10433484,0.29075605,-0.049667377,0.2313154"
787,"788,0.94210994,2.4232025,-2.4635015,3.878091,-8.727589,2.227105,0.0023485506,0.019240867,-0.06297757,-0.24167639,0.77489835,1.1165503"
788,"789,0.94210994,2.4232025,-2.4635015,3.878091,-8.727589,2.227105,0.0023485506,0.019240867,-0.06297757,-0.24167639,0.77489835,1.1165503"
789,"790,0.94210994,2.4232025,-2.4635015,3.878091,-8.727589,2.227105,0.0023485506,0.019240867,-0.06297757,-0.24167639,0.77489835,1.1165503"
790,"791,0.94210994,2.4232025,-2.4635015,3.878091,-8.727589,2.227105,0.0023485506,0.019240867,-0.06297757,-0.24167639,0.77489835,1.1165503"
791,"792,0.94210994,2.4232025,-2.4635015,3.878091,-8.727589,2.227105,0.0023485506,0.019240867,-0.06297757,-0.24167639,0.77489835,1.1165503"
792,"793,0.94210994,2.4232025,-2.4635015,3.878091,-8.727589,2.227105,0.0023485506,0.019240867,-0.06297757,-0.24167639,0.77489835,1.1165503"
793,"794,0.94174886,2.4146233,-2.4732034,3.8819714,-8.745493,2.148729,0.029979685,0.044002853,0.010001035,-0.17294489,0.1756215,-0.07218724"
794,"795,0.94174886,2.4146233,-2.4732034,3.8819714,-8.745493,2.148729,0.029979685,0.044002853,0.010001035,-0.17294489,0.1756215,-0.07218724"
795,"796,0.94174886,2.4146233,-2.4732034,3.8819714,-8.745493,2.148729,0.029979685,0.044002853,0.010001035,-0.17294489,0.1756215,-0.07218724"
796,"797,0.94174886,2.4146233,-2.4732034,3.8819714,-8.745493,2.148729,0.029979685,0.044002853,0.010001035,-0.17294489,0.1756215,-0.07218724"
797,"798,0.94174886,2.4146233,-2.4732034,3.8819714,-8.745493,2.148729,0.029979685,0.044002853,0.010001035,-0.17294489,0.1756215,-0.07218724"
798,"799,0.94174886,2.4146233,-2.4732034,3.8819714,-8.745493,2.148729,0.029979685,0.044002853,0.010001035,-0.17294489,0.1756215,-0.07218724"
799,"800,0.94174886,2.4146233,-2.4732034,3.8307621,-8.7752075,2.1192904,0.040042467,0.05216955,0.07794079,0.08053551,-0.0075215832,0.28943315"
800,"801,0.94174886,2.4146233,-2.4732034,3.8307621,-8.7752075,2.1192904,0.040042467,0.05216955,0.07794079,0.08053551,-0.0075215832,0.28943315"
801,"802,0.94174886,2.4146233,-2.4732034,3.8307621,-8.7752075,2.1192904,0.040042467,0.05216955,0.07794079,0.08053551,-0.0075215832,0.28943315"
802,"803,0.94174886,2.4146233,-2.4732034,3.8307621,-8.7752075,2.1192904,0.040042467,0.05216955,0.07794079,0.08053551,-0.0075215832,0.28943315"
803,"804,0.94174886,2.4146233,-2.4732034,3.8307621,-8.7752075,2.1192904,0.040042467,0.05216955,0.07794079,0.08053551,-0.0075215832,0.28943315"
804,"805,0.94174886,2.4146233,-2.4732034,3.8307621,-8.7752075,2.1192904,0.040042467,0.05216955,0.07794079,0.08053551,-0.0075215832,0.28943315"
805,"806,0.93404037,2.4026568,-2.497007,3.8119118,-8.8057575,2.0244381,0.048774477,0.058490194,0.1100742,0.06397054,0.16752586,-0.95370024"
806,"807,0.93404037,2.4026568,-2.497007,3.8119118,-8.8057575,2.0244381,0.048774477,0.058490194,0.1100742,0.06397054,0.16752586,-0.95370024"
807,"808,0.93404037,2.4026568,-2.497007,3.8119118,-8.8057575,2.0244381,0.048774477,0.058490194,0.1100742,0.06397054,0.16752586,-0.95370024"
808,"809,0.93404037,2.4026568,-2.497007,3.8119118,-8.8057575,2.0244381,0.048774477,0.058490194,0.1100742,0.06397054,0.16752586,-0.95370024"
809,"810,0.93404037,2.4026568,-2.497007,3.8119118,-8.8057575,2.0244381,0.048774477,0.058490194,0.1100742,0.06397054,0.16752586,-0.95370024"
810,"811,0.93404037,2.4026568,-2.497007,3.8119118,-8.8057575,2.0244381,0.048774477,0.058490194,0.1100742,0.06397054,0.16752586,-0.95370024"
811,"812,0.9343511,2.391355,-2.507733,3.828343,-8.820748,1.9257672,0.052622013,0.060350083,0.10692825,0.3180005,-0.2879484,0.18867905"
812,"813,0.9343511,2.391355,-2.507733,3.828343,-8.820748,1.9257672,0.052622013,0.060350083,0.10692825,0.3180005,-0.2879484,0.18867905"
813,"814,0.9343511,2.391355,-2.507733,3.828343,-8.820748,1.9257672,0.052622013,0.060350083,0.10692825,0.3180005,-0.2879484,0.18867905"
814,"815,0.9343511,2.391355,-2.507733,3.828343,-8.820748,1.9257672,0.052622013,0.060350083,0.10692825,0.3180005,-0.2879484,0.18867905"
815,"816,0.9343511,2.391355,-2.507733,3.828343,-8.820748,1.9257672,0.052622013,0.060350083,0.10692825,0.3180005,-0.2879484,0.18867905"
816,"817,0.9343511,2.391355,-2.507733,3.828343,-8.820748,1.9257672,0.052622013,0.060350083,0.10692825,0.3180005,-0.2879484,0.18867905"
817,"818,0.9324069,2.3819067,-2.5197427,3.8216736,-8.842743,1.8360568,0.03597775,0.043133058,0.0886647,-0.026311712,0.6611441,0.6329923"
818,"819,0.9324069,2.3819067,-2.5197427,3.8216736,-8.842743,1.8360568,0.03597775,0.043133058,0.0886647,-0.026311712,0.6611441,0.6329923"
819,"820,0.9324069,2.3819067,-2.5197427,3.8216736,-8.842743,1.8360568,0.03597775,0.043133058,0.0886647,-0.026311712,0.6611441,0.6329923"
820,"821,0.9324069,2.3819067,-2.5197427,3.8216736,-8.842743,1.8360568,0.03597775,0.043133058,0.0886647,-0.026311712,0.6611441,0.6329923"
821,"822,0.9324069,2.3819067,-2.5197427,3.8216736,-8.842743,1.8360568,0.03597775,0.043133058,0.0886647,-0.026311712,0.6611441,0.6329923"
822,"823,0.9324069,2.3819067,-2.5197427,3.8216736,-8.842743,1.8360568,0.03597775,0.043133058,0.0886647,-0.026311712,0.6611441,0.6329923"
823,"824,0.9324069,2.3819067,-2.5197427,3.834163,-8.830987,1.8663455,0.004339389,0.011978034,0.06867009,0.014498668,-0.13718857,-0.11317536"
824,"825,0.9324069,2.3819067,-2.5197427,3.834163,-8.830987,1.8663455,0.004339389,0.011978034,0.06867009,0.014498668,-0.13718857,-0.11317536"
825,"826,0.9324069,2.3819067,-2.5197427,3.834163,-8.830987,1.8663455,0.004339389,0.011978034,0.06867009,0.014498668,-0.13718857,-0.11317536"
826,"827,0.9324069,2.3819067,-2.5197427,3.834163,-8.830987,1.8663455,0.004339389,0.011978034,0.06867009,0.014498668,-0.13718857,-0.11317536"
827,"828,0.9324069,2.3819067,-2.5197427,3.834163,-8.830987,1.8663455,0.004339389,0.011978034,0.06867009,0.014498668,-0.13718857,-0.11317536"
828,"829,0.9324069,2.3819067,-2.5197427,3.834163,-8.830987,1.8663455,0.004339389,0.011978034,0.06867009,0.014498668,-0.13718857,-0.11317536"
829,"830,0.9300692,2.4092054,-2.5017047,3.826027,-8.817316,1.9459776,-0.006836986,8.516956e-06,0.05130082,0.020502903,-0.33787426,0.88874245"
830,"831,0.9300692,2.4092054,-2.5017047,3.826027,-8.817316,1.9459776,-0.006836986,8.516956e-06,0.05130082,0.020502903,-0.33787426,0.88874245"
831,"832,0.9300692,2.4092054,-2.5017047,3.826027,-8.817316,1.9459776,-0.006836986,8.516956e-06,0.05130082,0.020502903,-0.33787426,0.88874245"
832,"833,0.9300692,2.4092054,-2.5017047,3.826027,-8.817316,1.9459776,-0.006836986,8.516956e-06,0.05130082,0.020502903,-0.33787426,0.88874245"
833,"834,0.9300692,2.4092054,-2.5017047,3.826027,-8.817316,1.9459776,-0.006836986,8.516956e-06,0.05130082,0.020502903,-0.33787426,0.88874245"
834,"835,0.9300692,2.4092054,-2.5017047,3.826027,-8.817316,1.9459776,-0.006836986,8.516956e-06,0.05130082,0.020502903,-0.33787426,0.88874245"
835,"836,0.9300692,2.4092054,-2.5017047,3.8339741,-8.804165,1.9894009,0.035277233,0.03780251,0.033121377,-0.21054122,0.61870575,-0.48672977"
836,"837,0.9300692,2.4092054,-2.5017047,3.8339741,-8.804165,1.9894009,0.035277233,0.03780251,0.033121377,-0.21054122,0.61870575,-0.48672977"
837,"838,0.9300692,2.4092054,-2.5017047,3.8339741,-8.804165,1.9894009,0.035277233,0.03780251,0.033121377,-0.21054122,0.61870575,-0.48672977"
838,"839,0.9300692,2.4092054,-2.5017047,3.8339741,-8.804165,1.9894009,0.035277233,0.03780251,0.033121377,-0.21054122,0.61870575,-0.48672977"
839,"840,0.9300692,2.4092054,-2.5017047,3.8339741,-8.804165,1.9894009,0.035277233,0.03780251,0.033121377,-0.21054122,0.61870575,-0.48672977"
840,"841,0.9300692,2.4092054,-2.5017047,3.8339741,-8.804165,1.9894009,0.035277233,0.03780251,0.033121377,-0.21054122,0.61870575,-0.48672977"
841,"842,0.92478096,2.435231,-2.4874933,3.8044398,-8.804734,2.042861,0.0977342,0.096374676,0.017775951,0.3399696,0.059756976,-0.16839907"
842,"843,0.92478096,2.435231,-2.4874933,3.8044398,-8.804734,2.042861,0.0977342,0.096374676,0.017775951,0.3399696,0.059756976,-0.16839907"
843,"844,0.92478096,2.435231,-2.4874933,3.8044398,-8.804734,2.042861,0.0977342,0.096374676,0.017775951,0.3399696,0.059756976,-0.16839907"
844,"845,0.92478096,2.435231,-2.4874933,3.8044398,-8.804734,2.042861,0.0977342,0.096374676,0.017775951,0.3399696,0.059756976,-0.16839907"
845,"846,0.92478096,2.435231,-2.4874933,3.8044398,-8.804734,2.042861,0.0977342,0.096374676,0.017775951,0.3399696,0.059756976,-0.16839907"
846,"847,0.92478096,2.435231,-2.4874933,3.8044398,-8.804734,2.042861,0.0977342,0.096374676,0.017775951,0.3399696,0.059756976,-0.16839907"
847,"848,0.92478096,2.435231,-2.4874933,3.770474,-8.808691,2.0882702,0.11334791,0.1117712,0.016255675,0.06706821,0.001268066,0.7812188"
848,"849,0.92478096,2.435231,-2.4874933,3.770474,-8.808691,2.0882702,0.11334791,0.1117712,0.016255675,0.06706821,0.001268066,0.7812188"
849,"850,0.92478096,2.435231,-2.4874933,3.770474,-8.808691,2.0882702,0.11334791,0.1117712,0.016255675,0.06706821,0.001268066,0.7812188"
850,"851,0.92478096,2.435231,-2.4874933,3.770474,-8.808691,2.0882702,0.11334791,0.1117712,0.016255675,0.06706821,0.001268066,0.7812188"
